id,x_e_out [-]
16111,-0.022523742
16112,0.04588301
16114,0.053893827
16118,-0.14921045
16119,-0.10722031
16121,0.106186114
16130,0.09678929
16138,-0.046129286
16139,-0.003802007
16140,-0.01859919
16141,0.041414514
16144,-0.06218865
16146,0.035515215
16147,-0.036510427
16149,-0.052886054
16151,0.066118754
16153,0.01144079
16154,0.06477412
16155,-0.0060435114
16162,0.025003385
16168,-0.0076221805
16170,0.026241966
16173,0.051396
16175,-0.047152735
16176,0.01665838
16179,0.09202261
16181,-0.09385342
16183,0.0580011
16184,-0.089300744
16185,0.008705573
16190,-0.037324
16193,0.06275991
16197,0.019944666
16199,0.026052976
16202,0.059696253
16203,-0.07180145
16209,-0.056774363
16214,-0.12539732
16217,-0.046247784
16218,-0.0785089
16220,-0.27157936
16221,-0.01779968
16223,0.01679938
16226,-0.052967865
16228,-0.039784893
16232,0.112689234
16233,0.055904888
16235,0.07332744
16236,-0.03018541
16237,0.11872283
16239,0.09059328
16243,0.004256391
16244,0.019230274
16245,0.07105572
16247,0.066091366
16248,-0.017394755
16252,-0.0054697418
16255,-0.015453546
16257,0.11113236
16259,0.0117128445
16268,-0.055412073
16276,-0.00079111906
16279,0.015403368
16280,-0.03002358
16286,0.03562972
16289,-0.046773043
16294,-0.014813667
16295,-0.049630564
16296,0.040803842
16298,0.050074957
16299,0.061697975
16301,0.00783191
16303,0.05042543
16308,0.012360429
16314,-0.13809218
16316,-0.055154677
16317,0.0073364265
16325,0.010234189
16333,-0.08352502
16334,0.039373644
16335,-0.05957166
16339,0.0033019294
16344,0.039128605
16346,-0.0878254
16349,0.07664786
16356,-0.09551472
16358,0.014205636
16360,0.05239311
16362,-0.01312841
16365,-0.10395388
16366,0.04977279
16370,-0.019049747
16372,-0.06894291
16375,0.06286428
16377,0.017970996
16382,0.07381385
16383,0.068715535
16385,-0.1080248
16389,-0.02963116
16391,0.15890983
16393,-0.0485803
16400,0.03688614
16401,0.040081702
16403,0.015346353
16404,-0.077560596
16409,-0.075311095
16410,0.05750624
16411,-0.019593738
16414,0.039367862
16415,0.03136491
16416,-0.054943834
16417,0.07336491
16419,0.047264
16420,-0.08842312
16427,-0.08896359
16429,-0.05599291
16430,0.058787122
16433,-0.03547985
16434,0.06122068
16436,0.0580011
16439,-0.055121552
16441,0.092820086
16444,0.099883035
16447,-0.05364752
16448,0.1168328
16451,0.07301449
16452,-0.06943266
16455,-0.059264265
16461,0.10752452
16467,0.11571378
16473,-0.041520726
16476,0.05021909
16479,-0.049204525
16480,-0.020179693
16485,-0.001260746
16486,0.05973346
16489,0.0010508489
16490,0.024055619
16491,0.070113584
16493,0.027294632
16496,0.006226602
16500,0.034587644
16506,-0.09085823
16508,-0.051383864
16510,-0.0007896372
16511,-0.0040580505
16517,0.012876205
16518,-0.098095484
16520,-0.028778221
16521,-0.031585686
16524,-0.0046804864
16530,-0.03585128
16532,0.11018534
16538,0.014560292
16540,-0.033385687
16546,0.016831802
16548,0.07995771
16549,0.027641512
16551,0.07095228
16569,0.09059328
16573,-0.026086003
16577,-0.051329263
16579,0.10343099
16580,0.03196202
16581,-0.013305504
16582,0.09123041
16583,0.025260342
16585,-0.01071924
16588,-0.017080866
16590,0.09169342
16593,-0.12183762
16594,0.071155906
16595,-0.04385949
16596,0.022930553
16597,0.028842023
16598,0.038822223
16601,-0.05749234
16610,0.11086432
16613,-0.04365926
16618,0.016583921
16620,-0.06778653
16621,0.12456185
16626,0.06260553
16631,0.0032136696
16638,-0.07552868
16640,-0.011416317
16641,-0.032631807
16647,0.047613885
16649,0.047876153
16650,0.11302733
16652,-0.08881489
16656,-0.0827098
16657,0.00967194
16660,0.041889127
16664,-0.028964523
16666,0.08024323
16667,-0.023746796
16668,-0.09085823
16671,0.03921468
16674,0.05933522
16677,0.08582985
16680,0.084090665
16684,0.08632949
16688,0.04778896
16695,-0.0024357354
16696,0.014150836
16699,0.067452915
16700,0.026230803
16705,0.051258698
16706,-0.078922465
16707,0.051337566
16709,-0.05296104
16713,-0.12329552
16716,-0.050081074
16717,0.06411296
16722,-0.035936043
16723,0.09507812
16724,0.07157452
16733,0.07105572
16737,0.09100331
16738,-0.07748017
16743,0.01546196
16745,-0.036575332
16747,-0.0725715
16749,-0.06531379
16752,-0.06882916
16756,0.022991259
16757,-0.031645935
16760,0.058090046
16761,0.07683926
16762,0.04819499
16765,0.04153771
16766,0.067192286
16767,-0.14583167
16769,0.10008355
16771,0.13180576
16777,0.02174853
16780,0.10424225
16781,-0.111257695
16783,0.037590172
16784,0.048803583
16785,0.051155444
16789,-0.036243215
16793,0.04360634
16797,0.040752023
16802,-0.017428217
16809,0.06507835
16810,0.019477429
16811,-0.03169451
16813,-0.004064104
16814,0.035278574
16816,0.03428245
16817,0.10434393
16818,-0.035090312
16819,0.026884882
16821,0.056293655
16824,-0.05364752
16827,0.041955374
16834,0.0578706
16838,-0.0041547716
16840,0.0905638
16843,0.03179088
16845,0.03081175
16846,0.08088547
16847,-0.026319046
16849,0.08672625
16850,0.045881353
16851,-0.1237388
16853,0.032267243
16854,0.03884851
16857,0.052012227
16860,0.12170161
16863,0.075165175
16864,-0.089013115
16866,0.09344504
16867,-0.01926553
16871,-0.16441385
16873,0.016852595
16874,0.066924214
16876,0.07175983
16878,-0.057149865
16879,0.056918114
16882,0.054444756
16883,-0.09385342
16884,-0.019115241
16889,-0.011128482
16895,0.01522758
16900,0.0723828
16906,-0.1001938
16910,0.09540361
16918,-0.06296571
16923,-0.067703374
16924,-0.066298716
16925,0.031691153
16926,0.037665285
16935,0.019929312
16940,0.04926409
16944,0.08447505
16954,-0.00021959066
16957,0.0026800102
16962,-0.051383864
16963,0.10527736
16964,0.008654679
16968,0.07740948
16970,0.008532319
16973,0.069889165
16975,0.0029712275
16976,0.06424366
16978,0.13254397
16981,0.0023195012
16986,0.033568416
16987,0.047340117
16990,0.082415946
16991,-0.0055144136
16997,0.07157452
16998,-0.059604708
16999,-0.020124467
17002,0.07789047
17004,-0.11584665
17005,-0.049463667
17009,0.018538933
17010,-0.051645167
17013,-0.04097254
17014,-0.016044231
17017,0.01511754
17018,0.059541825
17019,0.09819732
17025,-0.0015192869
17029,0.06120233
17031,0.059004657
17032,0.08575304
17033,-0.09251262
17034,0.1458967
17039,0.10440843
17042,-0.04650263
17043,-0.0827098
17047,-0.047746535
17054,-0.035842516
17058,0.003558616
17059,0.018725337
17061,0.045234602
17063,0.092436895
17065,0.058620088
17070,0.049068302
17071,-0.03299973
17075,-0.08430605
17076,-0.039784893
17080,-0.042255633
17082,0.02174853
17083,0.028517723
17089,6.1138475e-05
17095,0.07261561
17098,0.06438216
17099,0.07163241
17103,-0.019794576
17104,-0.038256224
17106,0.01021262
17108,0.06994936
17114,0.045112994
17116,-0.0036871098
17117,0.060005285
17120,-0.08435466
17121,0.100628965
17122,0.17214917
17127,0.022380112
17130,-0.07631201
17131,0.03803377
17137,0.041815687
17145,-0.06700175
17154,0.020573746
17155,-0.048350636
17158,0.031598747
17163,-0.008013873
17170,0.07358188
17171,-0.121747084
17172,-0.0777117
17174,-0.12562801
17176,0.08200419
17180,0.03297662
17189,0.10133986
17190,0.03470854
17191,0.105997205
17197,0.013191046
17203,0.04146082
17204,0.0682159
17213,0.07922117
17215,0.03975215
17218,0.054158874
17219,0.05081548
17220,0.11055662
17224,-0.05137589
17228,0.057827443
17229,0.04427699
17230,-0.0637296
17231,-0.10785626
17232,0.05801471
17235,0.07778353
17236,0.018592937
17237,-0.038157366
17245,-0.05265654
17251,-0.055752702
17254,0.06529843
17256,-0.048498314
17257,-0.00074248185
17260,0.024797302
17264,-0.095940895
17283,0.05579098
17285,0.05568432
17295,-0.16181527
17300,-0.016876396
17301,0.1062026
17313,-0.04818951
17324,-0.0037691742
17325,0.05984832
17326,-0.07176841
17330,0.005283716
17332,0.03040129
17337,-0.08547417
17341,0.06149589
17343,0.09581867
17344,0.058829326
17346,0.013996941
17347,-0.051609192
17348,0.092345014
17353,0.03505047
17355,-0.05169509
17358,0.057542056
17365,0.06676568
17366,-0.0044888533
17367,0.06938316
17368,0.015749248
17369,0.11198991
17380,-0.0344632
17381,-0.07105081
17385,-0.052186012
17388,-0.041433547
17391,-0.047945105
17392,0.04223514
17396,0.05424651
17398,-0.08291996
17399,-0.054051716
17402,0.008188283
17407,-0.08780112
17409,-0.077350095
17410,-0.2302598
17414,0.028469525
17420,-0.051383864
17422,0.021064628
17423,0.10466911
17425,0.010259568
17427,-0.15556113
17428,0.047381334
17433,-0.0011420569
17440,0.10279226
17442,-0.085863516
17444,-0.07025973
17447,0.031751037
17448,0.10276354
17450,0.02377594
17451,0.07837401
17454,0.04318105
17456,-0.09574987
17460,0.033425532
17465,0.034571446
17468,-0.026824139
17470,-0.0016636173
17472,0.0568622
17475,-0.0060435114
17476,0.012174794
17477,0.051975578
17478,0.07423139
17487,-0.03192444
17492,0.07251331
17493,-0.05705133
17496,0.058689248
17502,0.09453507
17504,-0.1710398
17510,-0.003145236
17517,0.049065053
17522,0.04741908
17523,0.03995035
17524,-5.8792895e-05
17526,0.07881903
17529,0.10885033
17532,0.038462557
17545,0.064365596
17546,-0.093402185
17548,-0.110404596
17559,-0.08998692
17561,0.07613244
17562,0.082486965
17563,-0.05788728
17564,0.017687434
17566,-0.073788606
17567,0.05512386
17570,-0.1111187
17573,0.036377534
17575,0.0912274
17577,0.13087954
17579,-0.021266256
17580,0.058897782
17585,-0.07808689
17586,-0.0068031442
17588,0.073609546
17589,0.009672139
17590,0.037184827
17596,0.0458606
17597,-0.010080094
17598,-0.048152793
17599,-0.071216755
17602,0.09061588
17603,0.05016767
17605,0.0065814108
17610,-0.07114257
17613,0.008705573
17616,0.056929313
17622,0.025036678
17630,0.036688488
17632,0.051937047
17634,0.06460734
17639,0.019600404
17641,0.026384348
17645,0.11407365
17646,0.06594484
17648,-0.10623306
17649,-0.07096885
17656,-0.09491189
17659,0.032235555
17660,-0.02253928
17662,0.008654679
17664,-0.07104952
17666,0.041995525
17669,-0.02285411
17672,0.074220486
17675,0.09272578
17678,0.05453798
17679,0.076136656
17684,-0.12629873
17685,0.032908488
17690,0.11244259
17695,0.069299385
17697,-0.0027218068
17700,0.09973871
17702,-0.064557776
17703,-0.01182406
17709,0.06328387
17710,0.036769684
17724,0.009540242
17730,0.08451726
17733,-0.048432283
17738,-0.07559187
17739,-0.044389796
17745,-0.050464217
17747,-0.05661039
17756,0.034707133
17760,-0.035905547
17764,-0.05660152
17766,0.061306745
17771,-0.047437016
17773,0.04800855
17778,-0.1237388
17784,-0.005032735
17793,0.06610659
17796,0.07391439
17797,0.07465178
17800,-0.14372769
17804,0.050853558
17805,0.06531375
17811,-0.05812027
17817,-0.12629873
17826,-0.053246625
17830,-0.00079111906
17834,0.03688208
17846,0.09647941
17848,-0.06607293
17851,0.027934993
17857,0.04762098
17860,-0.034093875
17861,0.020235628
17863,-0.060980976
17867,-0.054051716
17869,-0.051525652
17870,0.04418996
17871,0.039548747
17874,0.030411577
17880,-0.041725118
17882,-0.07144519
17884,0.011688879
17886,0.068737164
17887,0.06805139
17890,-0.077148244
17893,-0.062178444
17897,-0.05092933
17900,-0.0041067908
17904,0.07943974
17906,-0.042814884
17908,0.010932843
17910,-0.06685362
17912,0.116268076
17919,0.045886576
17922,0.07717821
17924,0.002764568
17928,-0.0912485
17934,0.09177811
17940,-0.13464226
17941,-0.12539732
17947,-0.058059726
17949,-0.052655183
17954,0.040567946
17956,-0.035882093
17957,0.012315311
17958,0.03057839
17961,0.022491053
17962,0.03281074
17969,-0.062132265
17972,0.07712417
17974,-0.05113951
17979,0.02019459
17980,0.017343229
17981,0.015749248
17987,-0.08734773
17993,0.07358188
18000,0.0909678
18002,-0.0010333426
18003,0.032590304
18005,0.018172532
18007,0.11087598
18014,0.05269159
18016,0.079252556
18017,0.047111683
18019,-0.08869741
18021,-0.08053425
18023,-0.04523788
18027,0.034883052
18028,0.06122068
18029,-0.051589448
18030,-0.0074969
18031,0.044182487
18034,-0.05423224
18050,0.054877978
18056,-0.05118338
18057,-0.114972904
18064,-0.03520316
18065,0.037893184
18066,0.0083819525
18067,-0.09195991
18069,-0.018736664
18073,-0.0057425345
18074,0.053317733
18075,0.02079991
18084,-0.046989877
18093,-0.018481327
18094,-0.09005119
18097,-0.15888374
18101,-0.11854083
18104,0.07969475
18105,-0.014600353
18108,0.073152415
18114,-0.078186736
18117,0.05638723
18120,0.04602831
18121,-0.05027345
18128,-0.15099737
18134,0.019195488
18135,-0.023348533
18136,-0.010742478
18139,0.07330852
18141,0.07863118
18143,-0.022910045
18144,0.044316035
18145,0.0498545
18146,-0.03642411
18149,0.05350338
18152,-0.022728248
18153,-0.05287991
18157,0.10809184
18160,-0.023126286
18161,0.09248344
18166,-0.028835986
18170,-0.0435742
18181,0.075134754
18188,-0.12786299
18192,-0.024082946
18195,0.03596283
18197,0.051181942
18200,-0.0290491
18201,0.03951447
18206,0.052762527
18207,-0.038668033
18208,0.0040713395
18217,0.065305494
18221,0.06519394
18222,0.038042814
18223,0.032908488
18227,0.106385015
18228,0.07170658
18232,-0.095369875
18233,-0.08184585
18235,0.036902253
18237,0.041884072
18242,-0.042768102
18244,0.15545234
18245,0.018643815
18247,0.095556155
18250,0.033651505
18251,-0.019912308
18259,0.09980476
18262,-0.045593813
18264,0.032318138
18267,0.088377275
18269,0.09087901
18274,-0.048961136
18279,-0.112957425
18280,-0.06080158
18283,-0.017723184
18288,0.060081776
18290,0.01705514
18291,-0.003231284
18292,0.05156988
18296,0.050408445
18299,0.057591964
18305,-0.03342733
18307,-0.01801869
18308,0.07669312
18310,-0.049845096
18311,0.035833683
18315,0.017494157
18318,-0.023842249
18319,0.009540242
18321,-0.04281835
18333,0.06479569
18334,0.039191343
18335,-0.03298303
18338,0.072403595
18343,0.07016088
18344,0.04606785
18355,-0.099163845
18356,-0.06683486
18359,0.055419948
18362,0.05125583
18364,-0.14680797
18367,-0.08360154
18368,0.024303602
18369,0.07890269
18372,-0.004489727
18374,0.06121827
18375,0.09525685
18377,0.06395703
18385,0.03808127
18387,0.033664282
18388,-0.005251282
18397,0.100675344
18401,-0.0041152546
18402,-0.10405521
18407,-0.023358991
18410,-0.075311095
18414,-0.10664859
18416,-0.074592106
18421,-0.054051716
18422,-0.049747594
18426,0.033812363
18429,0.0017972986
18430,-0.017417151
18431,-0.022971256
18439,0.043017853
18445,-0.022073809
18449,-0.0091459
18454,0.093490034
18464,-0.06264729
18466,0.03255987
18468,0.09110748
18470,0.11438982
18477,-0.0492527
18478,0.05456169
18479,-0.077350095
18481,-0.074240275
18484,-0.096463755
18486,0.004010085
18489,0.033184253
18491,-0.027262803
18499,0.020113468
18502,0.10358972
18503,-0.052845534
18504,0.0533555
18506,0.022165045
18507,0.047381334
18514,-0.10436181
18516,0.03196202
18519,0.06984299
18520,-0.0032716217
18523,0.06310289
18524,-0.044203874
18525,-0.009065942
18538,0.15369317
18542,0.053423848
18543,-0.15493846
18547,0.06899249
18553,0.028395634
18562,-0.062354017
18563,0.055533648
18564,0.08909581
18565,0.040206067
18567,-0.04607689
18568,0.031740054
18569,-0.06264037
18579,0.00038497988
18580,-0.0026145296
18582,0.036223717
18584,-0.077797174
18585,-0.034993723
18586,0.025075877
18588,-0.039784893
18592,-0.016467249
18596,-0.042548094
18597,-0.0058004614
18598,0.014014194
18599,0.067788415
18600,0.06731401
18610,0.10233855
18615,0.08447505
18617,-0.027172921
18619,0.06848366
18622,-0.028891671
18623,0.048034046
18627,0.03794461
18630,0.014011281
18636,0.04238726
18638,0.083726
18641,-0.042814884
18642,-0.12185899
18646,-0.0613171
18648,0.08705094
18653,0.0631852
18655,-0.08912014
18656,-0.0004142846
18660,-0.03763534
18662,0.05871405
18667,0.008104266
18671,-0.043296847
18673,0.05694972
18675,-0.090353854
18676,0.0458606
18678,-0.052596506
18680,0.07132417
18684,0.046797268
18686,0.038810443
18689,-0.006343789
18691,0.055322096
18693,0.057353027
18694,0.035814766
18697,0.061224148
18699,0.0034617344
18701,0.052034263
18703,0.047170002
18704,-0.052385952
18705,-0.19013453
18706,0.066463344
18707,0.05140266
18708,0.024130309
18710,0.02910903
18711,-0.044058375
18713,-0.0058004614
18718,-0.040419955
18724,0.08380696
18726,-0.042834148
18728,-0.01080559
18735,0.036038846
18736,0.090190716
18739,-0.05561759
18741,0.017523173
18744,-0.057214465
18745,-0.13903838
18749,0.020555854
18755,-0.04309731
18757,-0.10131876
18761,0.037665285
18763,0.0046368125
18764,0.051278424
18768,-0.060340025
18769,0.10350164
18771,-0.021783305
18774,0.052010257
18780,0.09678243
18781,-0.023919811
18785,0.061096247
18788,0.029964652
18794,0.042593922
18795,0.0022612868
18799,-0.033932
18801,-0.026892072
18802,0.0581302
18809,0.07904447
18813,-0.061320685
18814,0.07677142
18815,0.016241483
18816,0.09041385
18819,0.014836519
18820,0.073482744
18824,0.038873564
18826,-0.038364112
18828,0.067976676
18833,0.032798517
18835,0.0580011
18836,-0.03114569
18839,-0.050154842
18840,0.10671749
18843,0.010080171
18844,0.058328453
18848,0.022367517
18850,-0.03414215
18852,-0.118141055
18853,0.017548084
18855,0.04628823
18861,0.084583126
18865,0.034231555
18875,0.04307843
18876,0.08929217
18879,-0.042630028
18881,-0.08085332
18882,-0.12002489
18885,0.044002544
18888,-0.021594707
18890,-0.051539615
18891,0.010999085
18895,-0.06029837
18897,0.07399867
18898,-0.07099643
18899,0.11198853
18900,0.014050935
18905,0.07426988
18907,-0.008295089
18909,-0.12539732
18916,0.054745924
18918,0.01164908
18920,-0.0063169836
18922,0.05218561
18928,-0.04941399
18929,-0.11680149
18936,0.017188486
18938,0.055770326
18940,-0.00738828
18945,-0.14966853
18946,-0.0049823294
18952,-0.12168978
18957,0.033491753
18962,0.02880301
18963,0.049376935
18965,-0.052046746
18967,0.04837039
18973,0.017235132
18976,0.010998929
18978,-0.007851974
18983,0.023181368
18984,-0.029977487
18987,-0.110404596
18989,-0.0531519
18990,-0.021783305
18991,0.039415035
18992,-0.12539732
18996,0.11233559
19001,-0.094748616
19004,0.042385977
19008,-0.059060264
19012,0.08244958
19013,0.07157452
19021,0.037411176
19029,-0.042900488
19032,0.026224148
19036,0.11395493
19045,-0.020601364
19047,0.050856546
19051,-0.06732831
19052,0.041599352
19056,0.023647485
19063,-0.15132149
19065,-0.074411154
19067,0.087177664
19078,-0.02687468
19081,-0.07086797
19085,0.06536212
19089,-0.01794861
19090,0.014965285
19091,-0.0292134
19098,-0.07046825
19105,-0.043291584
19109,0.004734473
19110,0.073294766
19112,0.028065944
19114,0.070877455
19117,-0.059067726
19118,0.024827335
19126,-0.013127385
19128,0.07092255
19129,0.0813147
19131,-0.02359567
19136,0.0906009
19138,0.039500028
19141,0.07068568
19144,-0.07889427
19147,0.060695667
19151,0.10467934
19153,0.11794017
19154,0.08652521
19160,0.052915234
19162,-0.099237636
19163,0.042173307
19165,0.044732235
19166,-0.1375565
19171,-0.043836508
19177,0.043993175
19182,-0.10291441
19184,0.025707321
19186,-0.057573784
19187,0.04674407
19190,-0.0678344
19192,0.096108496
19193,-0.059339184
19194,-0.02034638
19205,-0.04755165
19207,-0.03755286
19208,-0.11250215
19219,-0.006970371
19220,-0.0014788513
19221,0.04521697
19222,-0.060216945
19229,-0.12930508
19231,-0.079385065
19232,-0.043095857
19234,0.07500505
19240,0.035097033
19243,-0.0053975377
19244,0.014082019
19248,-0.04150844
19249,-0.039471082
19250,0.0916038
19251,0.12451992
19252,0.058442038
19254,-0.09989929
19256,0.013288098
19257,-0.023344502
19258,0.06222612
19265,0.036165815
19267,0.03130288
19269,-0.06358324
19270,-0.026889114
19272,0.045666877
19273,-0.04390085
19275,0.054673977
19277,0.02174853
19279,-0.14109391
19280,-0.18295301
19281,0.056939512
19283,0.03663836
19284,-0.012222279
19285,0.06568337
19289,0.052643724
19294,0.06648081
19296,0.00054906425
19297,0.079033144
19298,-0.023846168
19301,0.022929357
19309,-0.043232623
19310,-0.04136058
19314,0.06871229
19320,-0.014845446
19323,0.023700247
19325,-0.08692162
19327,0.06945906
19329,-0.09193828
19333,-0.040858265
19335,0.003066507
19336,0.07166399
19341,0.0997311
19345,-0.07664597
19346,0.032950893
19350,-0.06702834
19351,-0.15376316
19353,-0.07717956
19354,0.091685496
19355,-0.05915972
19356,-0.14312933
19357,0.0028485644
19361,0.054559525
19362,-0.053470198
19368,0.07166516
19370,-0.16478452
19371,-0.053007655
19372,0.037926264
19375,0.067007884
19376,0.003224475
19380,-0.05461026
19381,0.08309373
19382,-0.00020086735
19383,-0.032524258
19385,0.052701946
19386,-0.094285205
19388,0.107134156
19390,-0.050715018
19391,0.06717632
19400,-0.014349301
19405,0.0023341724
19411,0.063001096
19413,0.057726394
19420,-0.054237984
19421,-0.003286243
19423,-0.079071835
19424,0.06370456
19425,0.04837216
19433,-0.1439375
19435,-0.08068278
19439,0.06374449
19440,0.00431907
19445,-0.038673613
19449,0.054350343
19451,0.057140324
19452,-0.0004142846
19453,0.043296594
19455,0.061786696
19466,0.0075588473
19468,0.021680733
19472,-0.03316379
19477,0.058030427
19478,0.044952124
19481,-0.048498075
19485,0.02963547
19488,0.03273371
19500,-0.037745945
19505,-0.00079111906
19510,0.049890332
19512,-0.023000672
19516,-0.14199606
19520,-0.05968725
19523,0.058934692
19527,0.101564236
19531,0.06645992
19533,-0.08290027
19537,-0.06630355
19543,-0.013424535
19544,0.012647454
19546,0.10916955
19548,0.067803845
19549,-0.17029922
19551,0.0025072726
19553,-0.015581249
19563,-0.05270183
19568,0.031617433
19570,-0.06729857
19572,-0.0043824026
19578,-0.21811174
19581,-0.07011629
19584,0.029534599
19588,-0.008219136
19594,0.02062645
19595,0.12873134
19596,-0.110404596
19606,-0.09379355
19619,0.03640893
19621,-0.0075413375
19624,0.10227226
19628,0.04659493
19629,0.010259568
19630,0.03938125
19652,-0.09290758
19653,0.059166323
19654,-0.05351151
19657,-0.06337697
19661,0.10513692
19670,0.08229567
19677,-0.124886416
19679,-0.057937387
19680,0.011376879
19685,0.07310382
19691,-0.039463434
19696,0.07949666
19699,-0.077473156
19702,-0.0537991
19703,-0.058499854
19704,-0.029343585
19709,-0.03805136
19710,-0.022510678
19717,-0.054943834
19721,-0.019926658
19727,-0.014295603
19729,0.028757337
19730,0.01858563
19733,-0.087812185
19738,0.078585334
19739,0.021279655
19742,-0.054493528
19743,-0.07518638
19744,-0.028646946
19745,0.008051335
19747,0.10528403
19759,0.10427175
19765,-0.07111865
19766,0.053567685
19770,-0.014512653
19771,0.01665978
19785,0.029176014
19790,0.08910209
19793,0.008654679
19795,-0.14732565
19800,0.08366835
19804,0.088020205
19805,-0.041574936
19806,0.042982604
19808,-0.06687155
19809,0.01669871
19810,0.08267044
19816,-0.002361465
19817,-0.15099737
19821,-0.022749776
19826,-0.0532972
19828,0.02751641
19832,0.05386258
19834,0.047983933
19835,0.09685837
19839,0.018725337
19842,-0.021857686
19844,-0.053872146
19855,-0.013328814
19856,-0.048170403
19857,0.083599575
19866,-0.09082888
19868,0.05140266
19869,0.043377314
19874,-0.054204464
19875,-0.10291441
19876,0.03360659
19882,-0.11907913
19884,-0.046060756
19885,-0.039784893
19891,-0.04215827
19894,-0.06412008
19895,0.1055428
19901,0.034758218
19909,0.0017397228
19910,-0.10729514
19912,-0.08383753
19914,0.016349714
19925,0.04535085
19927,0.060355693
19928,-0.025107708
19932,0.027740695
19934,-0.022675496
19935,0.07187313
19943,-0.008047272
19944,-0.21261576
19948,0.013524414
19949,-0.053014085
19951,-0.025507072
19952,-0.08237799
19955,-0.04266131
19956,0.08336953
19958,0.057388473
19960,0.08174966
19963,0.09397396
19970,-0.124255456
19975,-0.10256654
19981,0.112588875
19983,-0.11013975
19985,0.04650155
19989,-0.050285205
19992,0.04123465
19994,0.025945617
19999,-0.073325284
20006,0.07304265
20008,0.057828315
20012,-0.059056304
20013,0.059292033
20018,-0.04823603
20020,0.052497495
20021,-0.051183563
20023,0.09606105
20025,0.04455796
20026,-0.14162341
20027,-0.04245855
20028,-0.040291935
20030,-0.018314812
20031,-0.16376337
20033,0.0748683
20034,0.047771662
20035,-0.036575165
20036,0.015913373
20037,-0.04830108
20039,0.057715356
20045,0.07697585
20046,0.09173315
20048,0.04433883
20051,0.036964398
20053,-0.05815309
20054,0.095438436
20055,0.00296864
20057,0.03081175
20058,-0.075682014
20061,-0.014756266
20063,0.08443279
20069,-0.06758311
20072,-0.05180624
20073,0.03639343
20075,0.043403875
20079,0.055988096
20082,0.0003449401
20085,-0.056393754
20086,0.028265039
20094,0.03147367
20098,0.048964333
20102,0.08723057
20103,-0.094000496
20114,0.07183735
20115,0.07047779
20116,-0.07176841
20119,-0.030707845
20121,0.07879014
20127,-0.015255892
20129,0.058829326
20136,0.04837788
20139,-0.054086544
20140,0.01932002
20141,0.039216194
20142,0.07053092
20144,0.033425532
20146,-0.1304356
20147,0.08119906
20158,-0.023914253
20162,-0.031684462
20165,0.04703821
20168,0.0723828
20170,0.072351195
20173,-0.11197707
20178,0.08904581
20182,-0.054697655
20188,0.048805285
20195,-0.006267522
20197,0.025613295
20199,0.07330852
20207,0.04216773
20210,0.103797294
20216,0.09765954
20217,-0.029365797
20220,-0.030930307
20221,0.050475135
20224,0.059696253
20227,-0.06640042
20231,-0.014035598
20236,0.09575045
20239,-0.12899348
20242,-0.108774796
20243,0.09952015
20244,-0.027547214
20247,0.030461222
20253,0.06548159
20254,-0.026842218
20268,-0.033486772
20271,-0.0010820332
20280,-0.013995822
20287,-0.08532165
20296,-0.019927457
20297,-0.008938521
20298,0.091823325
20299,0.06870182
20300,0.05041283
20301,-0.034456857
20309,0.039384216
20311,0.08267884
20315,-0.09144878
20316,-0.03775821
20318,0.049778778
20319,0.056259315
20320,0.08273801
20323,-0.029826168
20327,0.052609548
20328,-0.05797742
20334,0.09040732
20337,0.06963577
20343,-0.043071046
20345,0.02057142
20346,0.056910962
20347,-0.03512835
20351,0.033738445
20352,0.029314457
20355,0.026579743
20362,-0.04901345
20364,0.06120233
20365,0.022544986
20370,0.015875855
20374,-0.04032792
20381,-0.089083016
20382,-0.04657383
20385,-0.03235966
20394,0.06835745
20395,-0.11699972
20404,0.0722171
20408,0.11893212
20411,-0.0407277
20412,0.03712079
20414,-0.032829296
20417,-0.10291441
20419,0.07447922
20423,0.11548009
20427,0.057828315
20429,-0.042456735
20434,0.024925228
20436,-0.07401492
20437,0.15890983
20439,-0.038522393
20446,-0.1272426
20448,-0.09085823
20452,-0.025539953
20453,0.021339677
20458,0.071536355
20459,-0.04156972
20460,-0.14102128
20463,-0.10900754
20467,0.12133134
20471,0.010667619
20476,-0.035905406
20482,-0.017813591
20487,0.06306458
20490,0.059696253
20491,-0.09089436
20500,0.051796716
20502,0.033261508
20503,0.049049713
20505,0.049282115
20506,0.01913327
20511,0.07006307
20512,-0.04743363
20513,-0.067679554
20515,-0.056772504
20516,-0.041554265
20518,-0.048860718
20521,0.017253784
20522,0.053446203
20523,0.08930322
20527,-0.13190894
20533,-0.044051953
20536,-0.20022766
20537,-0.03333277
20540,0.09112319
20543,0.0075180666
20545,0.07445267
20548,-0.002830118
20550,-0.061138626
20564,0.013460708
20565,-0.02745874
20566,0.086560704
20575,0.02448049
20578,0.024493722
20580,-0.13524827
20581,-0.09503663
20584,0.028757337
20585,0.024741065
20588,0.026692277
20590,-0.15187971
20591,0.02444612
20593,0.059224226
20608,-0.043078925
20610,0.024867276
20611,0.062394693
20614,-0.12527668
20615,-0.06981206
20618,-0.025336105
20621,-0.02004338
20622,-0.07896181
20623,0.025707321
20626,0.13977727
20628,0.10913857
20633,0.07870457
20636,0.08811231
20639,0.0104105035
20640,-0.10594431
20644,-0.112658285
20646,0.058540136
