id,yield
20550,2562.90127972
20551,7588.963002389999
20552,7243.749179279998
20553,5382.7450433799995
20554,6585.661070859998
20555,7806.915905530002
20556,7372.953382760004
20557,4312.554700330001
20558,6379.855829329999
20559,5427.767646799999
20560,7221.55505572
20561,6498.77890135
20562,5762.575735609999
20563,5263.45715186
20564,6214.204025539999
20565,6455.86244663
20566,5634.09003685
20567,7072.575648849997
20568,5010.084910050002
20569,5570.519418899999
20570,6795.378697199997
20571,6404.495663570003
20572,5769.9647489
20573,4699.351355530001
20574,5665.195865499998
20575,7734.47466169
20576,5005.620002940001
20577,7559.796390229998
20578,5592.496540420001
20579,5593.286134510001
20580,7185.883009600001
20581,4257.23262261
20582,6985.674834289999
20583,4558.38181575
20584,2452.13263974
20585,5503.97086202
20586,3488.6578526499998
20587,7276.22279842
20588,7357.262926060001
20589,7347.858561580002
20590,7332.2978084100005
20591,7255.3173735799965
20592,6336.637696949999
20593,7321.634550640001
20594,5620.431699769999
20595,3748.0607438800007
20596,6493.169555310001
20597,5241.686456719999
20598,6890.676620899998
20599,4475.59002812
20600,5534.232622649998
20601,7458.730777640003
20602,4046.1605961
20603,3679.642594130001
20604,8734.357358839994
20605,7292.343345160002
20606,5739.25121733
20607,7588.755692089999
20608,5818.769591060001
20609,7101.012771829999
20610,4320.203166020002
20611,7116.270655899998
20612,6897.476634069999
20613,5776.4930718
20614,6179.937617400001
20615,4086.036340999999
20616,7235.569700940001
20617,6193.717501929999
20618,7305.220856669998
20619,4840.62122088
20620,7717.4176093700025
20621,6236.541510049999
20622,5995.816790109999
20623,5762.071671300001
20624,3789.741826819998
20625,3740.7781102399995
20626,7538.546846269997
20627,6154.750051939998
20628,7567.9094817899995
20629,2717.0326762399995
20630,6794.265051619999
20631,4265.92893258
20632,6228.509315169999
20633,6503.54968385
20634,4218.49068432
20635,5719.233131900001
20636,6331.060617019999
20637,5655.230818929998
20638,4222.2773701900005
20639,4444.016520699999
20640,5772.234298899999
20641,5665.8392805
20642,8235.152996760002
20643,4875.374434060001
20644,6768.101628980001
20645,4949.80183981
20646,7217.12913498
20647,7587.82367249
20648,6437.63463569
20649,7035.111604060001
20650,7839.880586010004
20651,5544.298077720002
20652,4976.157054270001
20653,5532.864873330001
20654,6462.26010041
20655,7316.030361489997
20656,6761.258444109998
20657,7344.059733840001
20658,4916.494686240001
20659,5615.57522181
20660,6842.032094330002
20661,5439.74884988
20662,5614.9498898599995
20663,5807.854823549998
20664,7507.394465960001
20665,7304.97526924
20666,2465.39071028
20667,5537.389242420002
20668,3700.87803392
20669,4255.60692728
20670,6741.606962679999
20671,6792.7324265199995
20672,6753.0744411700025
20673,6265.121002920001
20674,4629.00690276
20675,7594.1639679599975
20676,7386.96271154
20677,6417.8817253100015
20678,6378.419790600001
20679,4950.071380300003
20680,4936.788357680001
20681,6571.79218486
20682,7170.389702059997
20683,6038.371857740001
20684,6414.674051490001
20685,6822.793616600001
20686,5686.539018580002
20687,2799.1123642000002
20688,6776.20812741
20689,6222.337026800001
20690,6769.493861539997
20691,5368.543810849998
20692,6501.441279739999
20693,5424.181245940002
20694,7372.42896112
20695,6544.41531614
20696,6442.060925529997
20697,3927.258915640001
20698,6456.225988620002
20699,6336.567773509998
20700,7270.180317640003
20701,7579.177815009998
20702,5225.215024729999
20703,6874.903509529998
20704,5323.06394002
20705,5394.988951000001
20706,6415.5331773100015
20707,7690.961129170003
20708,8137.4463786900005
20709,6744.408998700001
20710,7948.6542243700005
20711,4962.046081030002
20712,6200.33765198
20713,7336.5452146200005
20714,3988.582817939999
20715,5387.16935418
20716,6383.526122549999
20717,3141.061069519999
20718,7384.486318170001
20719,3595.3822933499973
20720,5280.344073020001
20721,5313.9329839
20722,7191.506899609996
20723,6989.107231940001
20724,5592.796429369999
20725,6223.85841499
20726,6195.903164300002
20727,6709.696340739997
20728,6559.333716170001
20729,5425.5098047699985
20730,5100.389930530001
20731,5399.4091646199995
20732,6259.1712697
20733,7201.749319579998
20734,6315.609135669998
20735,5642.094994179999
20736,7386.7362076499985
20737,5542.824145460001
20738,7078.9082098000035
20739,7228.513287479998
20740,7172.450265579999
20741,7306.215256600003
20742,5625.148209190001
20743,5398.255054000001
20744,4541.187259790001
20745,5369.348852
20746,7772.373019950001
20747,5564.057219700002
20748,6347.726262560001
20749,6203.9206252
20750,7531.10717812
20751,5659.073070439999
20752,4449.328787689998
20753,6886.773775559999
20754,6182.832982
20755,6348.533094149998
20756,5549.06736882
20757,8484.488287579998
20758,3453.6974581999993
20759,5403.15487541
20760,5365.614808009999
20761,3784.7601177999977
20762,7098.79114865
20763,4477.962646829999
20764,6664.434937810001
20765,7196.2389077
20766,5296.2652836
20767,6413.796558360001
20768,5742.69899325
20769,6619.336125479999
20770,7033.8015832699975
20771,7368.40728331
20772,4228.844409279999
20773,7500.424811569998
20774,6239.169936839999
20775,6419.974066070001
20776,7173.287822699997
20777,7165.663255199998
20778,7510.363178469998
20779,5410.5691194
20780,5611.99362337
20781,6476.223258780001
20782,5134.21514618
20783,5694.720897109997
20784,6308.63953908
20785,3864.405842919998
20786,5799.115698329999
20787,6385.594168669998
20788,5565.722581809997
20789,5634.6578225899975
20790,8014.768816489997
20791,6504.615548699998
20792,7610.159253290001
20793,8361.722711600001
20794,5395.91546223
20795,7162.642395509997
20796,3099.8685021300003
20797,5448.147077039999
20798,7341.84830741
20799,7878.340670530001
20800,7438.320573269998
20801,5742.0444216999995
20802,6487.223795659998
20803,3499.8273002299993
20804,7315.285866170002
20805,7094.669209749998
20806,5831.97448792
20807,7327.955434529998
20808,6093.450931180001
20809,7508.099420369999
20810,4532.274597160002
20811,5570.836070239999
20812,6520.090701360001
20813,6206.320164930001
20814,5343.3048013200005
20815,5694.93448302
20816,3476.4561108299986
20817,7537.234477349998
20818,6352.320323109997
20819,5344.70069931
20820,7343.551965840002
20821,7462.8588917
20822,4096.578075279999
20823,6553.141055770001
20824,6506.7948439500005
20825,6198.6105409599995
20826,4773.373875620001
20827,8179.493313579997
20828,7507.13673801
20829,5904.389772960001
20830,6184.117031289999
20831,7296.054736929999
20832,7318.501075760003
20833,7028.982667359997
20834,7374.67549999
20835,7297.9121956
20836,7009.410393139999
20837,6914.534718269998
20838,2511.264055909999
20839,4078.3585728399985
20840,6232.057348879999
20841,6904.9331110899975
20842,5625.69916133
20843,3501.847149559999
20844,7368.215319679997
20845,5683.269036819997
20846,5700.853818490001
20847,6493.336914699999
20848,8508.370724659997
20849,6531.097910569998
20850,5008.109969970001
20851,4587.63811261
20852,7408.860962209999
20853,7119.104519659999
20854,4526.541156800001
20855,5003.9675523900005
20856,7176.57464598
20857,4209.05617867
20858,6681.715270199999
20859,8100.14660218
20860,5037.286251720001
20861,5750.3028384200015
20862,6570.26038146
20863,6438.69352777
20864,7395.5260734600015
20865,5624.069330550002
20866,6272.462892150001
20867,5987.794070329998
20868,4379.26005978
20869,6967.872953629999
20870,4293.440972640002
20871,6161.68139356
20872,5649.336081739999
20873,6270.896977049998
20874,5807.804835920001
20875,3874.6400827200005
20876,5264.48419603
20877,5167.652612339999
20878,6337.663053899998
20879,5293.257563239999
20880,6185.898428060001
20881,8089.6515371
20882,4077.3690710200003
20883,6851.784165089999
20884,5738.201340899999
20885,5898.74868428
20886,4524.1740508699995
20887,6064.816147039999
20888,6301.330460810002
20889,5419.6667931
20890,6746.753244940001
20891,6905.228194169999
20892,4628.603536740001
20893,7169.06573013
20894,5720.6966029000005
20895,5473.347898350001
20896,5382.225362380001
20897,6751.18344785
20898,5464.823363810001
20899,5433.918157499999
20900,6607.89127781
20901,4851.2616198800015
20902,6437.256978790002
20903,7781.4440134800025
20904,7312.118788989999
20905,7252.939546479998
20906,7374.950306360001
20907,7171.44916394
20908,4323.78382398
20909,5553.220809729998
20910,4301.493813550001
20911,6175.54104244
20912,6084.85841628
20913,4457.77124665
20914,5454.493588509999
20915,3871.54687446
20916,4451.836829619998
20917,7115.6033800999985
20918,4557.105629999999
20919,5296.85260658
20920,5650.313334539998
20921,3748.5936225600003
20922,4228.717636879999
20923,3986.68886372
20924,6492.228318780002
20925,5228.961380039999
20926,6515.933027130001
20927,6189.00095449
20928,5439.250331619999
20929,5798.242825649998
20930,7383.486032879998
20931,6836.875389500001
20932,6145.59226706
20933,5198.048606860001
20934,5860.370367139999
20935,5631.896070789999
20936,6876.33896872
20937,6762.706020500001
20938,6844.0117613799985
20939,5447.977094479999
20940,5413.23408919
20941,4902.3928465399995
20942,5004.404886570001
20943,3811.4895989299985
20944,4550.897877790001
20945,7595.2544468099995
20946,6661.71321978
20947,6920.659256469999
20948,7116.670668059997
20949,3800.692136879998
20950,6475.662528599998
20951,5341.6242145000015
20952,3426.6388736499994
20953,3686.451718699999
20954,3493.7598879699985
20955,5939.9613981600005
20956,5505.040766729999
20957,6627.600903119999
20958,6508.41189731
20959,4558.7264696
20960,6651.640198159999
20961,5788.341081699999
20962,6865.84923458
20963,5750.8309966
20964,7200.669712740001
20965,3682.8879723500013
20966,5309.619693500001
20967,7216.58046194
20968,5734.55792794
20969,5850.063350569999
20970,7196.376805399998
20971,5788.863629079999
20972,7603.17927006
20973,7715.259355090002
20974,6290.22165415
20975,5798.04416998
20976,8415.406559349998
20977,6160.275533190001
20978,6914.733343159997
20979,4915.38381323
20980,5386.155278519998
20981,7023.48073551
20982,6543.452233720001
20983,6856.54825243
20984,5618.41451849
20985,8147.248265270002
20986,3679.079522350001
20987,7262.816893259999
20988,5516.541760180003
20989,4442.767523689999
20990,6308.942034060001
20991,6473.255254170001
20992,6903.274703559998
20993,5653.1194381899995
20994,6290.959295
20995,3706.8791793
20996,6857.43011553
20997,7429.157948530001
20998,5347.228372779999
20999,5746.025856120001
21000,6544.9850979699995
21001,6721.226098529999
21002,7281.892463729999
21003,7536.396823689999
21004,6945.660636790001
21005,5628.48829634
21006,7430.429768260002
21007,6183.890235259999
21008,3968.5755105999992
21009,5717.76623588
21010,3725.1010239699986
21011,7324.1879667
21012,7317.504618350002
21013,3873.209880999999
21014,6672.386619650001
21015,7232.773263039999
21016,6734.55589952
21017,6576.795030669999
21018,6594.844770770001
21019,7187.08066646
21020,7316.6936690600005
21021,5175.763979019999
21022,6233.614068349998
21023,3638.6765783799997
21024,7266.957750920003
21025,5656.245692359998
21026,5812.288303980001
21027,3455.2479974199982
21028,6847.370459629998
21029,5295.555382619998
21030,6441.167510900001
21031,6441.361410190002
21032,6874.311778279998
21033,4043.923661979999
21034,6812.84193295
21035,7442.340211660001
21036,3597.0855520799983
21037,4013.64371068
21038,7087.504844489998
21039,7886.2330331400035
21040,5787.568544529999
21041,6504.466039649999
21042,8097.974790139997
21043,4655.532783360002
21044,7405.792013500001
21045,3685.152208690001
21046,3174.6879993899997
21047,6288.15903696
21048,4332.2492356600005
21049,7188.386805699997
21050,5770.5544112
21051,5230.896230019999
21052,5790.93327992
21053,5939.989649070002
21054,6649.27565526
21055,6692.270896039999
21056,6764.40929886
21057,6726.133663939999
21058,5594.334444789998
21059,5299.245424919998
21060,7497.42707776
21061,7553.964141139998
21062,5375.02786373
21063,6460.097140049999
21064,6095.3321867899995
21065,6590.5568414499985
21066,3832.8375032599997
21067,8219.834800599998
21068,6443.307639590002
21069,5356.894051359999
21070,3501.6554893599987
21071,4271.312689529999
21072,6561.1670794699985
21073,5557.8873712099985
21074,6677.048326239998
21075,5687.31339736
21076,6820.982335540001
21077,4049.0686480599998
21078,4247.762938180002
21079,4970.5539745000015
21080,5341.800243279998
21081,6126.977476779998
21082,5398.6848230999985
21083,7698.736290779997
21084,5614.0790059400015
21085,7347.86493662
21086,6370.395037539999
21087,6599.95443513
21088,7636.546053810001
21089,8160.275165599999
21090,8181.8405232000005
21091,5768.06066124
21092,5634.144105209999
21093,7164.433427479999
21094,3501.844610349999
21095,6504.14680474
21096,6754.08791328
21097,5074.772023979999
21098,6368.726309730002
21099,6517.0675295599995
21100,3727.39864779
21101,4084.8032866599992
21102,6514.311324319999
21103,7255.8600287
21104,7522.874483859999
21105,7527.3164127499995
21106,6456.98561472
21107,5344.817543479998
21108,3685.8931622
21109,4949.817073260003
21110,7370.276781870002
21111,5910.778767500002
21112,7200.2326601
21113,4207.90646881
21114,6328.87684269
21115,6728.479632419999
21116,7102.439832509998
21117,6500.428142159998
21118,5542.546611220001
21119,6749.625385039999
21120,5646.5804483
21121,6716.244590519998
21122,5826.509489970002
21123,7292.636080679999
21124,5095.823410020002
21125,6548.358823019999
21126,6250.771859429999
21127,6685.84205492
21128,7201.71352066
21129,6534.16625333
21130,5626.004633709999
21131,7361.518201939999
21132,6742.742277860001
21133,5581.232439000002
21134,5342.414884159999
21135,6127.772924500001
21136,5782.869002149998
21137,4272.0984334
21138,6374.187843589996
21139,5235.934918479999
21140,7336.7153729500005
21141,6240.215510860001
21142,6452.789806260001
21143,6995.843459629996
21144,4443.045859780001
21145,5328.147272819998
21146,6755.176988349999
21147,6317.66122754
21148,4119.7137090199985
21149,4532.8024908
21150,6722.03694523
21151,3816.3015731799974
21152,5527.717647779999
21153,7382.705647870001
21154,5459.70876268
21155,5909.0017825899995
21156,3430.5200408899987
21157,3802.373635479998
21158,5413.31322946
21159,3187.572679669999
21160,5567.30911251
21161,5396.56817286
21162,6201.943379780002
21163,4252.144951719999
21164,5585.244635010001
21165,5581.545189200002
21166,6854.47732403
21167,7523.215134269999
21168,8183.354365089998
21169,6835.574994959999
21170,7812.650210180002
21171,7217.9465204499975
21172,5466.271917950002
21173,7843.841172900001
21174,5499.04212053
21175,6740.987555479998
21176,5778.69903217
21177,8758.516912849995
21178,6965.062080269999
21179,6261.384944399999
21180,7016.333755329999
21181,6624.791663469998
21182,7679.0846368
21183,7102.743297039997
21184,6744.473611290001
21185,6906.6085449
21186,6331.15057786
21187,6218.30134524
21188,6625.218106259996
21189,4953.760032830002
21190,5237.9640229000015
21191,6039.343529969998
21192,6811.55889025
21193,7572.354159920002
21194,3523.5124634699982
21195,4648.02194887
21196,5162.53966642
21197,7296.189863880002
21198,7245.43328272
21199,5823.377259869997
21200,6345.067924949998
21201,6559.3465531699985
21202,7367.89088171
21203,5287.90261574
21204,7673.875364200003
21205,6046.7274612599995
21206,5622.660222559997
21207,5797.605031419999
21208,8659.720519649996
21209,3480.3975247799985
21210,5825.5246841499975
21211,6994.423976769998
21212,7515.385169209997
21213,6067.89959284
21214,6100.003588479999
21215,6546.67423543
21216,6794.484872020001
21217,4339.4501820000005
21218,5579.181843399999
21219,2442.272160809999
21220,7604.256307119998
21221,5648.878287319999
21222,6948.486187529999
21223,7182.36385526
21224,7204.245160499999
21225,6316.889405319999
21226,5430.978114199999
21227,6442.467408609999
21228,4044.6056937599988
21229,7361.851964860001
21230,8651.966758239994
21231,6719.892301720002
21232,7892.446586560003
21233,6493.281269640001
21234,5518.58912489
21235,7503.26851409
21236,3930.3917886999993
21237,5704.344718779999
21238,5121.96576841
21239,4254.758681029999
21240,5344.817543479998
21241,5268.9620243399995
21242,6649.662268759998
21243,7225.9449365599985
21244,5832.289351160001
21245,6552.789222090001
21246,8229.204245429995
21247,6745.323777119999
21248,6497.835238930001
21249,7359.082787419999
21250,6640.582776739998
21251,6334.8459575399975
21252,5403.416176279999
21253,4311.041863950001
21254,5901.0350006
21255,4349.158240090001
21256,6513.662455979999
21257,6371.950646169998
21258,4323.73224981
21259,5625.068932929999
21260,4094.295932759999
21261,5137.620650519999
21262,7870.994174580002
21263,3836.6441958899995
21264,7197.584800319999
21265,4995.19838295
21266,5254.87677966
21267,5832.66483908
21268,6522.887297960001
21269,7742.094263239997
21270,8089.4346471499975
21271,3778.4421908
21272,4327.759447539999
21273,6343.993947950001
21274,6257.748558029998
21275,8154.892821200001
21276,7221.211186390001
21277,3482.604233009998
21278,6490.530882550001
21279,7342.7559655000005
21280,6559.90037722
21281,5321.829180919998
21282,5111.59810173
21283,5320.214903859999
21284,6821.169965300002
21285,5867.0539521
21286,6553.735007179999
21287,5288.4689100199985
21288,7220.38617845
21289,7353.95127528
21290,4013.256929579999
21291,8216.36848826
21292,6227.919022069999
21293,7059.472401799999
21294,7017.577722029997
21295,7279.245706129998
21296,5872.072712780001
21297,4065.065666219999
21298,5328.834184519999
21299,3691.3494814399996
21300,4532.69026619
21301,6512.09412754
21302,7234.253225029999
21303,5737.083828149999
21304,6656.374146749998
21305,6963.415176759998
21306,6244.15249405
21307,7152.615391519997
21308,5697.139016
21309,6669.04803294
21310,6119.3727049
21311,6380.689595289998
21312,6121.39581156
21313,7173.5870826400005
21314,4322.220223450001
21315,6802.74408359
21316,6358.361797019996
21317,5315.79881892
21318,7239.79140628
21319,7278.319435419999
21320,4345.810729680001
21321,3728.64249602
21322,7280.54869472
21323,7380.455896630001
21324,6450.268476799999
21325,6793.644774140001
21326,8170.457393509998
21327,5653.494153889998
21328,7503.56522351
21329,6218.895788859999
21330,6937.955584470001
21331,4221.216751539999
21332,7674.245509629997
21333,6815.88493236
21334,5295.26420359
21335,6066.85923673
21336,6266.97590158
21337,6664.768706609998
21338,7878.303866770002
21339,3541.1157687799987
21340,7820.078204570002
21341,6107.518182409999
21342,6184.84625603
21343,5977.418578560001
21344,4026.0259526199993
21345,5627.958236949999
21346,6914.989111519998
21347,5423.737791900002
21348,5672.050494200001
21349,7764.726076400002
21350,7187.083432260001
21351,8194.958638199998
21352,7799.556164930002
21353,7318.8437655200005
21354,5379.446883229999
21355,6532.775221139999
21356,5623.707599580001
21357,6233.577958869997
21358,5417.5420297400005
21359,3935.955742450001
21360,7489.51989282
21361,5501.569549970001
21362,7366.876444910001
21363,7117.66899688
21364,3975.4513278
21365,6462.037664369999
21366,7539.543156109999
21367,7556.872189639998
21368,5218.7856406
21369,4302.2373859399995
21370,5554.618044729998
21371,5566.92097755
21372,6966.576000259998
21373,6505.52306004
21374,3598.6067675399972
21375,7826.926016540004
21376,5341.39210956
21377,7254.494962280001
21378,7372.42896112
21379,7322.836108550004
21380,5077.733443960002
21381,4579.984487470001
21382,5853.228703399999
21383,6500.859776770001
21384,5976.969513999998
21385,4483.639902799999
21386,5184.061626539999
21387,8143.856024289999
21388,4796.002340520002
21389,4968.785228109999
21390,4938.793694570002
21391,3799.7450491799977
21392,5763.273679699999
21393,6610.779925529998
21394,6434.87813252
21395,6738.342319699998
21396,5655.7585665299985
21397,7349.922489660001
21398,5583.769468329997
21399,4890.214542980001
21400,6333.526792379999
21401,6295.9329945499985
21402,6218.60559213
21403,6173.07175052
21404,4940.130542710001
21405,7073.540236519999
21406,6886.305622879995
21407,6456.92250003
21408,5283.287163099999
21409,5317.94982772
21410,8155.3685098
21411,5977.32228658
21412,5795.076117799999
21413,7282.984528860001
21414,5610.208229900001
21415,8159.5090396000005
21416,7024.320578299999
21417,7025.9712096099975
21418,6264.400562540001
21419,7055.903738490001
21420,3903.1913548600005
21421,7837.141110310004
21422,4358.187817620001
21423,7253.6695485400005
21424,5104.3676682099995
21425,5616.34528599
21426,6109.508040780001
21427,3757.29208572
21428,7045.109416499999
21429,6666.071259499998
21430,5915.321723589999
21431,5633.6002602
21432,4186.891273589999
21433,4588.371124700002
21434,6134.3467348
21435,6474.88443717
21436,5318.3418134
21437,3941.360885830001
21438,7408.617717760003
21439,7386.982831420001
21440,4422.1214934
21441,8077.185986280001
21442,7494.073507270001
21443,4980.60665959
21444,8210.11673896
21445,3850.538895739999
21446,3508.103702409999
21447,6509.649914969999
21448,6367.766114759998
21449,6713.1240556
21450,5614.203059829999
21451,5717.097471029997
21452,4385.916692300001
21453,5501.767668760002
21454,4309.74077369
21455,7369.578567229997
21456,3749.1889209600004
21457,8141.74117823
21458,6409.49849976
21459,7475.676745279999
21460,6808.27227197
21461,5280.3520941100005
21462,7146.054341399997
21463,5178.353758579999
21464,4961.232568310002
21465,5349.35478612
21466,3645.063441339998
21467,7526.927754569999
21468,3168.8562446599994
21469,3738.5354270200005
21470,4552.827081440002
21471,7874.927077170001
21472,5301.275840739998
21473,4498.971331299999
21474,4020.3808099399994
21475,4342.718218820002
21476,5605.07608822
21477,6492.606933099999
21478,6821.039038059999
21479,6371.62822239
21480,7093.99809644
21481,7158.882718699997
21482,6695.57632672
21483,5400.203025639999
21484,6547.28691694
21485,4636.180010490002
21486,5355.5830284
21487,6909.949733569998
21488,4312.983846010002
21489,8214.475785329996
21490,7354.16854574
21491,3614.9292518499988
21492,4793.285960880001
21493,7608.237091589999
21494,6660.360097959998
21495,5804.667041049997
21496,4362.689936739998
21497,7418.372763559997
21498,4978.59476501
21499,6783.743724700002
21500,5590.040836700002
21501,7477.181422939999
21502,4855.349976239999
21503,7152.633981919998
21504,5714.677730279999
21505,5566.4828511800015
21506,3949.948428119999
21507,4701.134410640001
21508,7217.646215979999
21509,5620.8896819699985
21510,6561.599717709997
21511,8217.246911150001
21512,5460.69224329
21513,5399.380782
21514,5117.400488650001
21515,5618.816849049997
21516,5656.511424199999
21517,7778.584285750001
21518,5059.2000958
21519,5779.5189331699985
21520,3468.009831709999
21521,5456.793486900001
21522,6679.376720900002
21523,5142.978980439999
21524,5830.617801940001
21525,6001.358505080002
21526,6327.515205969997
21527,3534.9221886399987
21528,6933.94170527
21529,6402.225853939998
21530,7100.464254150001
21531,7738.031906630005
21532,4590.7014010600005
21533,4579.517823570001
21534,5696.5944119000005
21535,6689.24269908
21536,4648.279913340001
21537,6879.63601677
21538,5637.48105581
21539,5396.477866160002
21540,4974.40702946
21541,4957.113026060001
21542,4727.432424140002
21543,6159.772174489999
21544,6457.377019050002
21545,8172.146120279999
21546,6451.595896029999
21547,3506.126797079999
21548,8142.9175252899995
21549,6778.8597582799985
21550,6872.09070453
21551,6680.493399710002
21552,6541.380525699999
21553,5103.6753222
21554,3081.00098987
21555,5376.137385800002
21556,7128.9536406
21557,6512.58797395
21558,7144.413824639998
21559,3122.5791187500004
21560,7013.8232987
21561,4912.885580520001
21562,7344.008865049998
21563,8191.500415659997
21564,5551.1736906900005
21565,6304.901241699999
21566,6667.568469450001
21567,6505.290086950001
21568,5922.690123379998
21569,6538.34585797
21570,4600.145884019999
21571,3072.82540447
21572,5180.155501359999
21573,6140.601907700001
21574,5723.86561204
21575,6684.150626439998
21576,5494.44610663
21577,7099.1142717699995
21578,6163.97055071
21579,4651.9382364600015
21580,7162.497015469999
21581,6451.299671380002
21582,7834.516269060003
21583,6492.6758108799995
21584,7260.99822364
21585,4432.247785509997
21586,6599.869658450001
21587,4177.374936449999
21588,2535.3865993700006
21589,4022.7843315799996
21590,4318.498995320001
21591,3751.0753173799994
21592,6496.496214909999
21593,5631.582303039999
21594,6299.772631310001
21595,5966.689620939998
21596,4814.466596260001
21597,3935.8380812500004
21598,6739.7878549199995
21599,3747.55536127
21600,6762.4620531
21601,7255.923177460001
21602,5780.400275000001
21603,4716.373264010002
21604,6850.792138049998
21605,3880.132305020001
21606,6916.751526739998
21607,4943.728298940002
21608,4839.638586379999
21609,5477.7426389
21610,5910.76158941
21611,6794.8544118
21612,4366.078248480001
21613,2678.077944179999
21614,5275.246023600001
21615,4664.959004109999
21616,6798.70990749
21617,4574.719873030001
21618,2758.7752943399996
21619,7393.254714359999
21620,6371.89281313
21621,6813.732694509998
21622,5366.383767800001
21623,5615.9205734199995
21624,5607.01716669
21625,6526.233648329999
21626,6207.4135376799995
21627,6241.817636349999
21628,5432.940068579998
21629,6699.894696919999
21630,5328.466332619997
21631,7331.168299840001
21632,6533.61028252
21633,5555.221200540001
21634,3914.005101739999
21635,6516.261264150001
21636,6340.27311194
21637,7245.406868579997
21638,4286.373913380001
21639,6385.102696360002
21640,5615.692445780001
21641,5624.638681299998
21642,5561.9348980899995
21643,4990.2106335
21644,4244.263121579999
21645,5480.4508521200005
21646,6268.3328757699965
21647,6861.915811899999
21648,8015.860490299999
21649,3556.5069455499984
21650,7903.250858100002
21651,2509.50751027
21652,6186.30568827
21653,5757.081205399999
21654,6880.700803789997
21655,7666.54873446
21656,7183.466024359997
21657,5339.089954299999
21658,6374.162745899998
21659,7821.44021615
21660,6129.9614446
21661,6481.827630680001
21662,6057.2179468
21663,4839.52608945
21664,7328.312517480001
21665,7446.58845036
21666,7636.55102085
21667,7339.342446860001
21668,5722.8010632199985
21669,8700.813713839994
21670,4899.675669259999
21671,6689.88000672
21672,8210.90578227
21673,4629.577293100001
21674,4954.862245450001
21675,6849.5764046799995
21676,7570.67549118
21677,6886.094940579996
21678,7882.371127540002
21679,6922.91737033
21680,4090.8306361799982
21681,6772.868169230001
21682,7235.96919426
21683,5751.109132229998
21684,4935.5132308400025
21685,7379.32905474
21686,5085.9612282100015
21687,7519.013282839999
21688,7096.5958295799965
21689,6525.27655986
21690,7188.126031259998
21691,4382.673901320001
21692,5568.382716880001
21693,6300.768140980001
21694,4353.9225750800015
21695,6621.802700859998
21696,5783.061058480001
21697,6396.82154821
21698,6714.48316949
21699,4535.57701725
21700,7201.677433409998
21701,5555.435242209999
21702,6883.730300030001
21703,3946.1832148000003
21704,3541.363725769999
21705,4788.78284856
21706,3496.401536049999
21707,5665.122345649999
21708,5750.63636086
21709,6337.547652189998
21710,7352.436084139999
21711,5341.525056509999
21712,6392.836905
21713,6828.62978977
21714,7323.80257761
21715,7281.115821199998
21716,5808.458637070002
21717,6533.16039903
21718,3497.0307574599983
21719,7714.372688450004
21720,8206.70094104
21721,7163.102402019999
21722,5567.468755270001
21723,6429.8770619
21724,6865.135266349999
21725,7363.118476580001
21726,4593.865796110001
21727,6712.524607069999
21728,4679.675806580001
21729,6873.882585229998
21730,5406.265307099999
21731,7690.057620359998
21732,4715.036938290001
21733,6689.13133345
21734,4237.677799719999
21735,6317.185411609998
21736,5396.477866160002
21737,5655.667999789999
21738,6419.717807260001
21739,6230.981845690003
21740,6914.721125479999
21741,5791.247392879999
21742,4940.104256520001
21743,5052.45126072
21744,7519.69415837
21745,6524.323792929999
21746,7477.829594790001
21747,5654.54039126
21748,7341.844053130001
21749,6399.28469446
21750,6202.937215640001
21751,6531.455549289999
21752,3502.578946279998
21753,3441.0317379299995
21754,7287.137675399999
21755,6244.7869537999995
21756,5397.780213000002
21757,3884.3540248199993
21758,6348.360703960002
21759,6182.8759592900005
21760,3724.1056828400006
21761,6405.23307841
21762,5229.50794232
21763,5647.120875380001
21764,5433.918157499999
21765,5795.959374809999
21766,6082.501136130001
21767,7482.455931310001
21768,7152.650254600001
21769,7874.205041170003
21770,6655.974529130001
21771,3461.8731414499985
21772,6452.100536029999
21773,6565.533235120001
21774,7265.078169900002
21775,3175.0124719299993
21776,6478.97149452
21777,5666.578155429997
21778,7941.703202029999
21779,6979.277352739998
21780,3670.52423972
21781,7090.051050069998
21782,5521.5150069400015
21783,4088.0776443799987
21784,6892.959449499999
21785,6478.651096259998
21786,7333.68166907
21787,6862.587840429997
21788,5830.249473919999
21789,8266.92295392
21790,6645.471566319999
21791,7410.3217546000005
21792,7684.423212130001
21793,6326.852156700001
21794,6904.30223167
21795,8237.693789199999
21796,6193.275783120001
21797,4556.673354020001
21798,6143.447707650001
21799,6550.381538649999
21800,5784.47071745
21801,7181.74486014
21802,6316.103051519999
21803,6693.112350289998
21804,3751.38317447
21805,6343.9664584
21806,7248.389806200001
21807,4762.613629020002
21808,7534.795212349999
21809,7486.636733710001
21810,3878.661603120001
21811,5580.080620799997
21812,3149.1787124399993
21813,7484.28709037
21814,8323.87501152
21815,6217.0996215999985
21816,5454.869305820001
21817,4660.01971885
21818,6715.72725668
21819,5658.433322569999
21820,7490.271787399999
21821,6765.271887309999
21822,7039.947515240001
21823,4561.2862545200005
21824,7346.829744709999
21825,6503.9089272500005
21826,6514.98781522
21827,7790.941021210002
21828,5777.76000595
21829,5890.121472100002
21830,7210.521584919996
21831,7259.392246549998
21832,5719.315393299999
21833,6449.80573557
21834,5845.5956234
21835,5355.841883499999
