id,yield
18562,6254.7153
18563,5629.1396
18564,7461.763
18565,8108.5483
18566,6305.713
18567,8073.854
18568,3638.1333
18569,5743.672
18570,6078.72
18571,6474.85
18572,5749.9336
18573,4944.955
18574,7662.0938
18575,7264.768
18576,7363.0645
18577,7225.693
18578,6714.6895
18579,4911.916
18580,6542.222
18581,6679.8574
18582,4699.809
18583,6728.955
18584,5104.6
18585,5651.0073
18586,6469.649
18587,5406.9004
18588,6395.7515
18589,6172.638
18590,6481.069
18591,7043.3135
18592,6418.14
18593,6545.6587
18594,4649.322
18595,7625.009
18596,7588.366
18597,6402.2188
18598,7422.3237
18599,6903.496
18600,4362.3125
18601,7202.137
18602,5393.335
18603,6599.084
18604,5966.7446
18605,4038.5854
18606,7259.0283
18607,7397.642
18608,7359.3423
18609,8147.862
18610,5369.399
18611,4274.037
18612,5366.944
18613,4160.1187
18614,6808.8257
18615,5229.244
18616,4688.4824
18617,5724.599
18618,6558.939
18619,5503.116
18620,6415.6685
18621,3869.983
18622,3460.5627
18623,6628.822
18624,5969.031
18625,4273.6807
18626,7452.523
18627,7497.346
18628,6212.173
18629,7468.753
18630,6636.056
18631,5343.484
18632,7004.321
18633,6666.6255
18634,5663.5405
18635,5791.0015
18636,6267.9717
18637,5795.3135
18638,4269.695
18639,6360.548
18640,5808.938
18641,6212.173
18642,4184.3594
18643,3589.3672
18644,6490.9243
18645,5651.689
18646,5626.783
18647,6844.8745
18648,6748.4834
18649,8052.895
18650,3885.273
18651,6099.1206
18652,5438.1978
18653,5379.2427
18654,7271.0903
18655,4194.274
18656,6536.2725
18657,5342.5796
18658,7397.661
18659,7478.0547
18660,5757.473
18661,6173.218
18662,3252.2302
18663,4642.6367
18664,6108.6196
18665,7480.242
18666,7381.5767
18667,2640.2776
18668,6811.741
18669,6519.7573
18670,6574.8037
18671,6547.127
18672,5271.1074
18673,6161.653
18674,5859.538
18675,6714.5684
18676,7321.2603
18677,6500.695
18678,7401.204
18679,6433.11
18680,3893.4097
18681,5808.7
18682,5719.306
18683,6522.1445
18684,5911.1226
18685,5783.529
18686,6202.358
18687,3868.5222
18688,5693.567
18689,8114.434
18690,7368.4263
18691,7114.0586
18692,6829.056
18693,4926.171
18694,4279.53
18695,6808.0933
18696,7290.6787
18697,4798.5776
18698,7588.366
18699,5204.0483
18700,6484.0586
18701,8012.626
18702,5651.0073
18703,4033.8984
18704,6764.6
18705,8085.434
18706,6209.199
18707,3862.5635
18708,6831.14
18709,7095.4424
18710,4008.75
18711,6212.173
18712,5302.5664
18713,6267.9717
18714,4829.0024
18715,3711.0042
18716,6435.5225
18717,4607.966
18718,6536.381
18719,5634.865
18720,6023.6987
18721,5210.011
18722,6741.464
18723,7369.734
18724,2806.5518
18725,8147.862
18726,7482.893
18727,2533.8748
18728,5663.5405
18729,6464.156
18730,3694.425
18731,6384.5996
18732,6807.395
18733,8358.561
18734,6060.058
18735,5978.8613
18736,5626.4663
18737,6989.967
18738,5989.765
18739,5454.283
18740,6113.121
18741,6177.772
18742,7396.807
18743,7506.537
18744,5526.9814
18745,3552.2458
18746,6111.7944
18747,6520.8027
18748,7594.096
18749,6491.056
18750,6659.628
18751,4763.5747
18752,8309.197
18753,6811.451
18754,6484.064
18755,5366.9126
18756,8044.6016
18757,3935.9
18758,6062.7744
18759,5727.143
18760,4896.493
18761,5613.3755
18762,6952.4136
18763,7499.844
18764,7219.7227
18765,3999.434
18766,7112.626
18767,6866.666
18768,8134.076
18769,5688.0283
18770,6483.411
18771,5638.368
18772,5408.512
18773,7245.857
18774,4801.936
18775,4281.189
18776,4104.612
18777,7041.899
18778,5951.8335
18779,6854.536
18780,5765.5396
18781,7651.52
18782,6219.5317
18783,5469.957
18784,7660.859
18785,6494.7915
18786,6683.158
18787,5635.29
18788,6396.9717
18789,6209.883
18790,6649.3877
18791,6673.591
18792,3968.3203
18793,5285.3296
18794,6560.6855
18795,5573.5186
18796,3884.7305
18797,3829.3003
18798,5872.62
18799,5406.9004
18800,4463.112
18801,6406.395
18802,7352.9375
18803,6453.843
18804,6075.5063
18805,7398.276
18806,7049.4644
18807,3696.617
18808,4336.25
18809,6177.772
18810,6416.1484
18811,8259.665
18812,3446.391
18813,5439.3296
18814,5039.877
18815,4204.987
18816,4061.0115
18817,6787.7065
18818,5970.3374
18819,7196.83
18820,6314.5566
18821,6433.0273
18822,3327.3608
18823,5159.4463
18824,6976.075
18825,5960.942
18826,5377.93
18827,7761.0483
18828,7024.6113
18829,6141.2476
18830,6459.2993
18831,7074.811
18832,5635.29
18833,4935.825
18834,6320.2056
18835,7987.044
18836,4329.28
18837,6111.5444
18838,6767.886
18839,4269.695
18840,3327.7405
18841,7372.5386
18842,7129.4297
18843,5724.599
18844,7015.5044
18845,5364.3955
18846,4382.667
18847,5726.175
18848,7500.046
18849,6138.2935
18850,5861.254
18851,7832.879
18852,3718.0178
18853,5660.2744
18854,7707.119
18855,6596.3955
18856,2780.7378
18857,4026.9622
18858,6735.2456
18859,4694.5894
18860,6717.8257
18861,4399.5693
18862,6210.846
18863,5314.572
18864,5859.538
18865,7421.69
18866,8292.267
18867,6171.3257
18868,7037.8975
18869,5558.99
18870,6486.894
18871,6502.472
18872,6440.2637
18873,5693.567
18874,7331.1133
18875,4811.0947
18876,6816.3926
18877,6490.9243
18878,5364.1416
18879,3393.3105
18880,5579.0386
18881,6930.9907
18882,6801.8247
18883,5790.712
18884,7046.349
18885,5365.2085
18886,6635.3525
18887,8595.574
18888,6669.207
18889,5374.7886
18890,5687.516
18891,5370.405
18892,5766.252
18893,6926.0376
18894,7323.999
18895,7879.775
18896,7676.885
18897,8102.294
18898,3891.6667
18899,6272.594
18900,6532.169
18901,5993.6943
18902,7600.4604
18903,3781.0715
18904,4210.3945
18905,7190.1807
18906,6768.009
18907,5472.9556
18908,5611.1504
18909,7538.8164
18910,6419.5205
18911,4127.849
18912,5967.2075
18913,6045.844
18914,7457.617
18915,5592.01
18916,4969.4517
18917,5065.8276
18918,7200.238
18919,3337.0999
18920,5115.375
18921,6584.69
18922,6768.3667
18923,6363.6294
18924,6763.175
18925,7297.3438
18926,5892.4116
18927,7421.47
18928,7110.191
18929,5783.529
18930,6840.2334
18931,6459.89
18932,4125.1396
18933,5523.7207
18934,6585.891
18935,6921.622
18936,4957.718
18937,7270.185
18938,6357.6216
18939,7174.6313
18940,5794.9155
18941,6063.4785
18942,3932.1765
18943,7379.7603
18944,5168.686
18945,5571.1465
18946,6741.6797
18947,2588.6548
18948,6527.0522
18949,7221.7915
18950,3679.948
18951,4016.549
18952,7858.1855
18953,6406.395
18954,3327.3608
18955,3512.1365
18956,6242.8003
18957,7223.488
18958,5362.531
18959,6611.85
18960,4667.319
18961,5345.745
18962,5266.0977
18963,5607.7856
18964,6791.6006
18965,7871.849
18966,4855.0947
18967,7774.834
18968,6114.4165
18969,5263.0186
18970,4754.5757
18971,5491.8784
18972,7266.966
18973,5184.1597
18974,3968.3203
18975,6791.6006
18976,5621.328
18977,5805.4976
18978,5528.6694
18979,4698.07
18980,6242.693
18981,7291.6074
18982,6926.0376
18983,5287.0386
18984,6656.125
18985,5734.912
18986,4464.7515
18987,4111.744
18988,6948.3784
18989,5603.9673
18990,7209.991
18991,4896.493
18992,6543.327
18993,6945.5986
18994,5710.6826
18995,5744.4775
18996,6999.4087
18997,5676.1787
18998,6606.496
18999,6538.8525
19000,6424.642
19001,5812.974
19002,4826.895
19003,7044.3726
19004,6672.82
19005,7693.3335
19006,7877.824
19007,6984.25
19008,5695.181
19009,4812.3735
19010,6697.147
19011,4523.2925
19012,5306.1753
19013,6342.9287
19014,7257.654
19015,4994.899
19016,6605.635
19017,6950.1587
19018,5837.0693
19019,5536.211
19020,6953.9087
19021,5098.978
19022,7093.1084
19023,7397.7295
19024,6310.725
19025,7384.2046
19026,6825.9644
19027,6202.9434
19028,6242.8003
19029,6792.216
19030,7216.9604
19031,5204.497
19032,6958.7417
19033,6775.3335
19034,8270.36
19035,7166.0435
19036,6558.5776
19037,7770.868
19038,4491.318
19039,7261.7573
19040,7360.1123
19041,6801.168
19042,4227.9175
19043,6110.007
19044,6184.12
19045,6556.0527
19046,7524.569
19047,7241.205
19048,4245.1123
19049,6005.255
19050,5734.912
19051,6692.43
19052,5342.795
19053,4239.3877
19054,6928.678
19055,5996.5693
19056,5929.9175
19057,6177.772
19058,5508.256
19059,3784.7651
19060,4293.12
19061,6020.4736
19062,4732.661
19063,5522.031
19064,5366.21
19065,5428.7383
19066,6642.395
19067,6193.3745
19068,4488.8633
19069,4002.1565
19070,5776.634
19071,5620.38
19072,5748.5205
19073,6656.125
19074,5458.3633
19075,7043.3135
19076,5777.2725
19077,7268.649
19078,5503.116
19079,4281.272
19080,6697.1724
19081,8074.0786
19082,6868.635
19083,4579.0054
19084,7344.9116
19085,2252.3665
19086,6640.292
19087,3524.7483
19088,5727.94
19089,7259.407
19090,5866.8696
19091,5445.6377
19092,5629.409
19093,7181.438
19094,6605.635
19095,7360.79
19096,6001.323
19097,3861.6562
19098,5522.031
19099,7091.2554
19100,6685.568
19101,6036.504
19102,3958.9878
19103,4033.8984
19104,7261.7573
19105,6308.987
19106,4495.379
19107,4770.6865
19108,7334.8584
19109,3822.4033
19110,6703.269
19111,8256.575
19112,5238.1226
19113,4649.322
19114,6517.689
19115,7893.8267
19116,7043.3135
19117,6445.116
19118,5581.3267
19119,6778.3794
19120,4584.4146
19121,6305.6987
19122,8123.249
19123,5393.8296
19124,5308.7026
19125,7109.4634
19126,3652.1816
19127,4380.7515
19128,3949.2727
19129,8188.848
19130,5074.454
19131,6513.4395
19132,4756.736
19133,6415.421
19134,5522.031
19135,4966.8945
19136,6756.6777
19137,5276.6274
19138,3893.4097
19139,5320.445
19140,6315.748
19141,6251.5654
19142,7773.958
19143,6336.914
19144,6395.092
19145,6297.5967
19146,7525.048
19147,7707.119
19148,4016.7834
19149,5336.3164
19150,6639.699
19151,4322.426
19152,5499.3716
19153,3876.2947
19154,3776.5576
19155,7228.6934
19156,7290.6787
19157,8188.592
19158,6355.01
19159,6210.2
19160,3757.6147
19161,3933.9194
19162,5112.4985
19163,5676.4165
19164,6753.6787
19165,7690.2437
19166,7082.1562
19167,4826.882
19168,7068.1665
19169,5993.6943
19170,5783.529
19171,5566.3354
19172,5656.7734
19173,7648.8447
19174,5644.605
19175,6422.2803
19176,5990.4917
19177,5823.487
19178,3960.7307
19179,4308.9116
19180,5527.341
19181,6755.497
19182,6439.455
19183,5235.47
19184,5470.888
19185,7011.688
19186,4164.009
19187,6421.4336
19188,6202.9434
19189,4932.4937
19190,5388.8105
19191,4063.2446
19192,7170.7476
19193,6326.994
19194,7012.6426
19195,4267.952
19196,5830.366
19197,6642.8394
19198,7296.0054
19199,5542.5776
19200,5893.106
19201,6244.8745
19202,4667.3813
19203,6519.314
19204,7190.1807
19205,5173.421
19206,2705.7134
19207,6340.9487
19208,6544.248
19209,6528.8086
19210,7320.1123
19211,6568.2334
19212,3774.149
19213,5524.5894
19214,6486.894
19215,4267.952
19216,6158.2505
19217,5527.2324
19218,4119.3447
19219,5776.634
19220,5377.8535
19221,7232.182
19222,5071.9297
19223,7698.4653
19224,6920.362
19225,7364.372
19226,6527.448
19227,7034.273
19228,4740.617
19229,6566.165
19230,6704.3174
19231,3597.5776
19232,5541.6855
19233,7689.7944
19234,3536.8528
19235,8157.844
19236,4244.3594
19237,4910.8794
19238,7877.824
19239,7241.4478
19240,7237.5293
19241,6758.432
19242,6690.6704
19243,6251.5654
19244,2161.1228
19245,5891.166
19246,6516.0947
19247,4357.3794
19248,4425.5723
19249,5795.604
19250,5918.9214
19251,6123.1855
19252,6686.661
19253,5884.33
19254,7486.3687
19255,6113.121
19256,6338.955
19257,6264.5728
19258,7526.89
19259,5278.8306
19260,5471.4077
19261,6571.246
19262,4463.112
19263,7414.7246
19264,5638.368
19265,3951.2053
19266,7199.1245
19267,5232.051
19268,5621.2866
19269,5409.075
19270,3906.7915
19271,5272.042
19272,6312.227
19273,6715.475
19274,5000.7163
19275,6447.2666
19276,3747.9756
19277,6103.8926
19278,6450.1494
19279,7244.6104
19280,3781.0715
19281,6389.089
19282,8021.053
19283,6791.6006
19284,3763.879
19285,6394.862
19286,6629.378
19287,7327.146
19288,7492.2656
19289,5500.6772
19290,5936.58
19291,7369.386
19292,6168.143
19293,4347.174
19294,7199.2803
19295,6396.733
19296,5522.0884
19297,7716.145
19298,6789.871
19299,5449.1196
19300,2776.8152
19301,6237.344
19302,3893.4097
19303,6292.5933
19304,5725.6836
19305,6307.9434
19306,7913.0996
19307,4269.695
19308,7889.832
19309,8069.7056
19310,4143.93
19311,6606.496
19312,5228.3286
19313,6897.1357
19314,5808.7
19315,6938.148
19316,6590.8657
19317,5970.432
19318,5635.521
19319,6340.9487
19320,3848.173
19321,5788.7354
19322,6547.127
19323,4328.303
19324,5638.547
19325,6108.9604
19326,5406.9004
19327,6516.0947
19328,8523.048
19329,6273.456
19330,5635.361
19331,6212.173
19332,5072.4595
19333,6225.228
19334,5713.7114
19335,8144.0586
19336,5720.7197
19337,3602.2495
19338,7480.8975
19339,7866.99
19340,6145.818
19341,6686.849
19342,6704.946
19343,7612.1074
19344,8138.5493
19345,6504.501
19346,7397.642
19347,6095.133
19348,4905.2803
19349,6141.2476
19350,5902.179
19351,6486.171
19352,7075.3174
19353,7224.243
19354,5468.604
19355,6267.9717
19356,5765.5396
19357,8147.862
19358,5518.9043
19359,6686.7827
19360,6177.772
19361,5564.606
19362,7406.8267
19363,6725.1245
19364,6074.5596
19365,6747.7217
19366,5104.215
19367,3916.8044
19368,4986.3345
19369,4649.4185
19370,6847.323
19371,7026.266
19372,4035.6414
19373,7692.99
19374,6566.165
19375,4927.1206
19376,4702.928
19377,5918.9214
19378,5397.671
19379,7264.768
19380,4819.0522
19381,5046.385
19382,6769.9644
19383,5596.156
19384,4340.0425
19385,7190.9214
19386,6466.7163
19387,5871.47
19388,7192.539
19389,6819.811
19390,7698.4653
19391,6680.436
19392,6304.4907
19393,5274.8022
19394,4516.0674
19395,5683.5947
19396,6060.732
19397,4380.7515
19398,6083.789
19399,7123.3774
19400,5173.421
19401,7707.119
19402,7366.145
19403,5576.531
19404,7286.2563
19405,6652.597
19406,2420.1094
19407,6258.0825
19408,4914.335
19409,6452.991
19410,3781.0715
19411,7124.154
19412,5538.6235
19413,7499.5576
19414,4380.1094
19415,3648.8667
19416,6359.784
19417,5700.511
19418,6212.173
19419,6209.6245
19420,5777.0537
19421,7267.7495
19422,5545.4497
19423,7929.8374
19424,6448.9307
19425,4823.068
19426,6338.563
19427,4241.4136
19428,5516.6465
19429,5267.913
19430,4016.549
19431,6797.7334
19432,5582.229
19433,6966.8296
19434,6840.5767
19435,6252.5425
19436,6749.305
19437,5626.4663
19438,7472.6304
19439,6702.405
19440,5837.0693
19441,6335.6685
19442,6747.7217
19443,6759.425
19444,5277.9805
19445,5859.538
19446,3436.1282
19447,7531.1333
19448,5663.6797
19449,6808.5776
19450,7335.566
19451,6613.497
19452,5835.121
19453,8221.466
19454,8415.631
19455,4623.5293
19456,6436.5054
19457,5904.043
19458,4604.9854
19459,5929.9175
19460,5638.7847
19461,5364.1416
19462,6868.0874
19463,6458.7104
19464,3969.6838
19465,7008.742
19466,4296.899
19467,6529.2417
19468,6649.961
19469,4414.648
19470,7057.0723
19471,7214.455
19472,6560.6855
19473,7056.5996
19474,5159.5786
19475,6438.2188
19476,7448.9624
19477,7048.475
19478,6933.464
19479,5309.7603
19480,3802.6619
19481,6778.9297
19482,5921.7935
19483,5437.9766
19484,4319.8115
19485,6858.5923
19486,5705.783
19487,5668.6836
19488,5935.265
19489,6571.1133
19490,4992.255
19491,5566.636
19492,6244.0967
19493,6439.455
19494,7209.644
19495,4642.6367
19496,5643.2437
19497,3600.815
19498,7866.8843
19499,6254.7153
19500,6025.657
19501,3781.0715
19502,6520.8027
19503,6777.0547
19504,6194.5166
19505,6741.45
19506,4679.498
19507,6537.92
19508,7737.859
19509,7281.3877
19510,8072.382
19511,6974.741
19512,7260.9663
19513,7744.472
19514,7037.8975
19515,7369.734
19516,7219.453
19517,6505.4775
19518,5526.9814
19519,2464.623
19520,4074.3281
19521,5822.3735
19522,7193.781
19523,3918.785
19524,4984.8936
19525,7057.916
19526,4147.3784
19527,7189.4497
19528,6242.8003
19529,7013.0684
19530,5741.556
19531,3993.6956
19532,7397.661
19533,5536.211
19534,7452.523
19535,6424.642
19536,6670.196
19537,4362.3125
19538,4380.01
19539,6402.2188
19540,3776.6104
19541,4291.3774
19542,3706.828
19543,6249.5283
19544,5566.3354
19545,4030.8845
19546,6106.3394
19547,3949.2727
19548,4348.9165
19549,3855.6943
19550,5366.9126
19551,4448.8184
19552,7766.8584
19553,6460.431
19554,4513.075
19555,4337.992
19556,5435.7827
19557,5282.2036
19558,7027.509
19559,6654.539
19560,6444.5767
19561,7324.892
19562,7801.703
19563,4865.533
19564,6469.414
19565,5845.7983
19566,3913.925
19567,3718.3542
19568,6113.121
19569,5804.389
19570,6334.791
19571,7319.5527
19572,6610.91
19573,5786.7393
19574,3318.2634
19575,6933.464
19576,5359.223
19577,4645.3843
19578,7082.1562
19579,8004.6045
19580,4561.1665
19581,4302.353
19582,8004.6045
19583,6979.8877
19584,5453.7715
19585,5228.3286
19586,5578.8213
19587,4165.751
19588,6278.455
19589,6796.6377
19590,7352.9375
19591,7043.3135
19592,4285.52
19593,6053.949
19594,5280.181
19595,5724.599
19596,5920.646
19597,7387.7373
19598,5374.0015
19599,6695.1533
19600,5902.0977
19601,7850.2036
19602,7274.23
19603,6759.425
19604,8414.325
19605,7082.1562
19606,7502.298
19607,6426.1714
19608,6049.388
19609,7354.591
19610,6562.461
19611,5694.4053
19612,5400.7495
19613,6447.144
19614,5718.5005
19615,5163.112
19616,6303.6465
19617,5536.211
19618,7142.303
19619,7304.8115
19620,7675.17
19621,6191.3193
19622,6946.75
19623,6547.127
19624,4839.022
19625,5501.81
19626,7588.385
19627,6864.114
19628,6423.7773
19629,6697.9473
19630,5902.0977
19631,8182.8984
19632,5876.7354
19633,6438.9233
19634,6190.827
19635,6797.7334
19636,6774.797
19637,4577.4863
19638,4812.3735
19639,3776.5417
19640,6479.081
19641,6243.6123
19642,5718.586
19643,6458.7104
19644,3856.3835
19645,6320.5073
19646,6059.629
19647,5291.7227
19648,7264.768
19649,7400.196
19650,6568.5474
19651,6266.579
19652,3749.318
19653,6748.4834
19654,5774.537
19655,8138.5493
19656,7604.5205
19657,4344.3706
19658,3711.1667
19659,6933.464
19660,7891.1274
19661,6056.5225
19662,4086.4504
19663,7871.1377
19664,3562.8015
19665,3865.214
19666,6145.4624
19667,7684.6797
19668,6242.8003
19669,7097.4097
19670,6563.553
19671,7012.695
19672,6390.946
19673,7352.12
19674,7372.798
19675,5610.685
19676,8060.918
19677,7692.291
19678,4637.9194
19679,4275.423
19680,6590.8657
19681,6399.0117
19682,4410.1465
19683,4337.992
19684,6994.758
19685,6012.7676
19686,5471.4077
19687,3876.6182
19688,4262.7026
19689,6321.0605
19690,5197.754
19691,3794.0334
19692,3602.496
19693,5470.05
19694,6810.8037
19695,4754.2764
19696,6255.054
19697,4165.751
19698,6357.6216
19699,6348.5474
19700,7052.975
19701,6808.0933
19702,6434.6567
19703,4935.825
19704,5322.543
19705,7370.279
19706,5232.2485
19707,6334.6157
19708,6521.208
19709,5528.549
19710,4340.2554
19711,4582.2627
19712,8128.2197
19713,6462.4155
19714,5505.135
19715,7029.6543
19716,6749.4805
19717,5775.343
19718,7693.3335
19719,6547.127
19720,4700.151
19721,7416.4517
19722,5695.5474
19723,5668.3467
19724,3587.3667
19725,5651.0073
19726,7074.811
19727,5305.864
19728,5945.1465
19729,7506.537
19730,7422.3237
19731,7024.6113
19732,3749.318
19733,5428.21
19734,7425.112
19735,5576.531
19736,5538.285
19737,5717.1836
19738,7121.952
19739,7850.2036
19740,4304.2017
19741,7693.3335
19742,6458.1553
19743,3782.4456
19744,6473.4683
19745,6488.739
19746,7397.7295
19747,4455.1934
19748,7274.23
19749,4788.3975
19750,5752.9014
19751,5736.6333
19752,7767.7686
19753,6216.151
19754,8497.682
19755,6586.3555
19756,4184.3594
19757,6267.9717
19758,6307.9434
19759,3441.9065
19760,5564.606
19761,4285.4233
19762,7720.029
19763,7983.0933
19764,5893.106
19765,7690.5605
19766,5383.64
19767,7926.0
19768,5946.966
19769,6511.5947
19770,5581.811
19771,7066.734
19772,6732.007
19773,4627.514
19774,5933.808
19775,7768.0933
19776,6449.807
19777,4241.4136
19778,6490.9243
19779,5300.5796
19780,6318.8237
19781,5505.8086
19782,7283.47
19783,5561.755
19784,3383.5095
19785,5634.865
19786,7229.006
19787,7425.8843
19788,6802.0405
19789,6854.5127
19790,5929.102
19791,5795.604
19792,6020.4736
19793,4767.535
19794,6338.571
19795,5712.7983
19796,6459.892
19797,3591.5632
19798,7060.6973
19799,6628.5396
19800,5470.05
19801,3848.0593
19802,5491.2236
19803,7040.692
19804,6755.8003
19805,6334.791
19806,7085.9
19807,7497.346
19808,7305.1494
19809,6329.7876
19810,8099.1035
19811,7283.47
19812,5282.633
19813,4922.0586
19814,4348.893
19815,6357.6216
19816,6212.173
19817,5584.023
19818,6771.6333
19819,3560.9075
19820,6093.806
19821,4865.412
19822,8147.862
19823,6800.4653
19824,7413.035
19825,5488.684
19826,4607.966
19827,5469.364
19828,7464.4375
19829,5390.685
19830,4251.1025
19831,4275.5474
19832,6584.69
19833,6548.5933
19834,5604.258
19835,6177.772
19836,5726.175
19837,4380.01
19838,4694.297
19839,6416.618
19840,7068.1665
19841,8174.806
19842,6792.9014
19843,6521.726
19844,4767.261
19845,5604.463
19846,4287.0967
19847,5596.381
19848,4390.2827
19849,3869.953
19850,7254.7754
19851,6830.5312
19852,3966.5774
19853,7312.718
19854,6871.8784
19855,3972.6062
19856,5746.24
19857,7166.0435
19858,4305.563
19859,3861.6562
19860,7321.3726
19861,6839.4536
19862,7864.3228
19863,6278.3247
19864,6320.2056
19865,5426.815
19866,5767.4136
19867,7037.0786
19868,7594.096
19869,6792.216
19870,6239.228
19871,5524.5894
19872,7119.7705
19873,8147.862
19874,5596.381
19875,6104.9985
19876,6464.635
19877,4164.009
19878,6173.1523
19879,7574.5806
19880,5524.5894
19881,5493.246
19882,6258.0825
19883,5382.185
19884,5371.6416
19885,5558.99
19886,7224.243
19887,6540.616
19888,6316.5938
19889,5291.3457
19890,3827.4468
19891,7470.3555
19892,7052.975
19893,8044.8213
19894,7321.7427
19895,6358.6436
19896,5731.508
19897,4063.2446
19898,5756.937
19899,7707.119
19900,7043.3135
19901,5658.758
19902,3641.2817
19903,7308.8374
19904,6828.5645
19905,5651.509
19906,7396.5864
19907,6027.0728
19908,5702.098
19909,4340.2554
19910,6981.467
19911,4035.6414
19912,7880.468
19913,5613.3755
19914,7021.8022
19915,6390.3267
19916,7066.734
19917,6738.055
19918,8064.427
19919,7197.832
19920,6049.388
19921,5953.8013
19922,4722.029
19923,5698.3115
19924,6887.5303
19925,6483.411
19926,5704.858
19927,5455.4355
19928,5534.2866
19929,6670.088
19930,5277.5513
19931,6615.9473
19932,5924.065
19933,6690.508
19934,6788.5913
19935,5693.567
19936,6554.158
19937,6242.8154
19938,7853.5254
19939,7397.7295
19940,8004.6045
19941,6329.1597
19942,6168.921
19943,5283.1045
19944,4919.7207
19945,7538.8164
19946,3416.675
19947,3988.8223
19948,7074.811
19949,4561.1665
19950,5516.2983
19951,7271.8115
19952,4865.533
19953,5352.769
19954,7009.0703
19955,7271.9766
19956,7347.11
19957,4604.9854
19958,7278.3213
19959,7470.9976
19960,6363.0845
19961,6839.4536
19962,3893.4097
19963,6900.5444
19964,2638.978
19965,7519.509
19966,5498.6055
19967,5253.7407
19968,7927.7505
19969,5051.7695
19970,6462.9014
19971,6170.171
19972,4646.384
19973,7321.3726
19974,6380.4355
19975,3676.0874
19976,7406.3843
19977,5432.845
19978,5804.004
19979,6136.967
19980,5314.2944
19981,6768.845
19982,6446.296
19983,6505.4775
19984,3784.1184
19985,5451.771
19986,3958.9878
19987,3886.487
19988,4865.2866
19989,6750.1235
19990,8020.748
19991,5501.81
19992,6304.447
19993,5694.168
19994,5362.48
19995,6808.0933
19996,6130.406
19997,5561.6074
19998,6170.171
19999,7580.3105
20000,7414.7246
20001,4546.347
20002,7606.503
20003,7421.69
20004,5989.1963
20005,5536.211
20006,6333.6606
20007,6368.699
20008,6064.44
20009,6071.9385
20010,3810.5984
20011,6333.674
20012,7524.569
20013,7130.7437
20014,3968.9202
20015,5030.694
20016,6737.427
20017,5365.331
20018,6686.2056
20019,6685.902
20020,5576.52
20021,7368.4263
20022,6424.571
20023,4035.6414
20024,7445.109
20025,7271.9766
20026,7214.281
20027,4862.0923
20028,6210.2
20029,5927.269
20030,4210.7114
20031,7396.098
20032,6623.507
20033,7082.1562
20034,7382.849
20035,5120.733
20036,5814.766
20037,7264.768
20038,4577.7812
20039,4375.7456
20040,6319.259
20041,6720.732
20042,7009.0703
20043,5455.4355
20044,6598.7305
20045,5347.71
20046,6266.579
20047,7134.2993
20048,7594.096
20049,8046.289
20050,6155.291
20051,5812.737
20052,5072.4595
20053,5095.7783
20054,4490.606
20055,5561.6074
20056,6406.116
20057,5528.6694
20058,4754.5757
20059,3377.616
20060,6055.6377
20061,3313.9126
20062,6363.6294
20063,7048.6455
20064,7278.134
20065,3279.5117
20066,3432.4236
20067,4569.505
20068,6601.2495
20069,7992.0537
20070,5533.106
20071,5643.2437
20072,7685.1064
20073,5867.5073
20074,7706.9463
20075,2464.623
20076,6548.0356
20077,5139.02
20078,8432.218
20079,7082.1562
20080,6713.1616
20081,4452.9775
20082,6738.055
20083,4269.695
20084,6446.274
20085,7511.1655
20086,5408.123
20087,3302.1057
20088,5638.368
20089,8294.004
20090,6044.4507
20091,6730.014
20092,5154.062
20093,6104.2974
20094,7689.7944
20095,4539.7666
20096,7135.168
20097,4551.477
20098,4701.164
20099,4407.9556
20100,5970.3374
20101,7397.7295
20102,5566.636
20103,5377.885
20104,6954.3975
20105,4058.0254
20106,5686.319
20107,7768.0933
20108,5515.413
20109,5319.18
20110,5700.511
20111,6568.6157
20112,6285.6206
20113,4463.112
20114,7142.716
20115,7528.916
20116,6520.8027
20117,3122.3296
20118,6392.7446
20119,6490.9243
20120,5350.421
20121,7488.7266
20122,7381.281
20123,6598.4204
20124,2764.6665
20125,5316.6045
20126,6273.5425
20127,4340.2554
20128,7207.0127
20129,5635.521
20130,6334.7466
20131,5720.588
20132,6474.85
20133,4865.533
20134,6338.571
20135,3488.4768
20136,6371.173
20137,8201.206
20138,5890.92
20139,3854.0496
20140,4210.3945
20141,4056.8694
20142,7190.678
20143,6098.5522
20144,4561.1665
20145,5522.031
20146,4304.0957
20147,6966.4136
20148,5328.8887
20149,6511.5947
20150,5543.284
20151,4881.382
20152,6533.974
20153,7079.4727
20154,5390.407
20155,6435.5586
20156,8155.8403
20157,3388.279
20158,5518.4604
20159,7397.7295
20160,5069.144
20161,6237.344
20162,6362.612
20163,5607.606
20164,6763.7627
20165,5808.7
20166,3988.2935
20167,4908.2256
20168,6507.634
20169,6307.9434
20170,6701.3496
20171,6669.207
20172,4723.7715
20173,3772.347
20174,6136.3335
20175,5790.949
20176,6413.003
20177,3774.149
20178,6191.3193
20179,5450.4644
20180,6435.9077
20181,7027.509
20182,6046.5586
20183,6297.2065
20184,7060.848
20185,7299.615
20186,7077.682
20187,5650.627
20188,2161.1228
20189,5466.0513
20190,4425.5723
20191,3843.2268
20192,5500.452
20193,7351.084
20194,6113.121
20195,4943.6973
20196,6235.154
20197,5505.8086
20198,3923.8098
20199,3869.983
20200,6778.3794
20201,7146.559
20202,6397.089
