id,yield
18572,5754.86
18573,4993.232
18574,7638.379
18575,7265.6025
18576,7379.396
18577,7232.4253
18578,6708.2764
18579,4915.5103
18580,6512.4404
18581,6690.44
18582,4726.1846
18583,6732.8765
18584,5120.017
18585,5655.159
18586,6485.1606
18587,5414.737
18588,6365.9697
18589,6159.904
18590,6490.7603
18591,7056.536
18592,6428.1357
18593,6523.8364
18594,4637.7104
18595,7634.732
18596,7588.306
18597,6405.208
18598,7428.303
18599,6944.9077
18600,4363.9316
18601,7219.824
18602,5403.0586
18603,6585.119
18604,5975.966
18605,4105.18
18606,7263.189
18607,7393.5225
18608,7361.672
18609,8135.091
18610,5378.182
18611,4282.8867
18612,5372.4805
18613,4171.162
18614,6810.1514
18615,5269.876
18616,4706.7407
18617,5731.5996
18618,6519.603
18619,5495.4546
18620,6416.719
18621,3892.6792
18622,3391.799
18623,6633.098
18624,6002.901
18625,4275.2554
18626,7466.0127
18627,7506.651
18628,6215.6934
18629,7459.827
18630,6619.64
18631,5355.1587
18632,7006.043
18633,6650.709
18634,5673.803
18635,5803.79
18636,6242.705
18637,5868.63
18638,4273.3228
18639,6327.3374
18640,5812.096
18641,6216.247
18642,4189.2363
18643,3594.588
18644,6478.19
18645,5654.121
18646,5631.764
18647,6851.8545
18648,6740.008
18649,8373.269
18650,3911.5999
18651,6108.3423
18652,5445.9897
18653,5392.57
18654,7287.6284
18655,4135.2266
18656,6561.689
18657,5348.116
18658,7391.782
18659,7474.2715
18660,5749.7656
18661,6124.695
18662,3307.9722
18663,4640.4824
18664,6053.44
18665,7476.0317
18666,7386.8154
18667,2653.9792
18668,6827.1777
18669,6533.8096
18670,6544.9165
18671,6531.6245
18672,5281.918
18673,6176.9194
18674,5867.321
18675,6726.763
18676,7306.748
18677,6514.976
18678,7393.5435
18679,6432.278
18680,3881.6316
18681,5819.444
18682,5723.752
18683,6523.987
18684,5922.5117
18685,5789.333
18686,6200.12
18687,3841.496
18688,5683.193
18689,8112.6123
18690,7379.89
18691,7118.635
18692,6842.0957
18693,4913.705
18694,4278.7573
18695,6811.915
18696,7283.986
18697,4800.8877
18698,7588.306
18699,5196.089
18700,6545.226
18701,8088.7075
18702,5655.159
18703,4023.2727
18704,6780.0366
18705,8083.6123
18706,6174.111
18707,3834.1506
18708,6827.298
18709,7098.126
18710,4004.0583
18711,6215.6934
18712,5176.302
18713,6269.5034
18714,4861.506
18715,3697.0117
18716,6443.305
18717,4608.8545
18718,6513.244
18719,5639.7915
18720,6033.5645
18721,5217.0737
18722,6760.6226
18723,7360.808
18724,2690.224
18725,8125.0024
18726,7446.0063
18727,2532.7925
18728,5673.803
18729,6462.0933
18730,3718.382
18731,6344.426
18732,6820.388
18733,8336.514
18734,6068.669
18735,5988.2466
18736,5616.0923
18737,6991.0586
18738,5944.0166
18739,5465.402
18740,6118.4453
18741,6187.911
18742,7418.5713
18743,7460.4526
18744,5543.8633
18745,3857.5486
18746,6096.529
18747,6527.0127
18748,7634.7734
18749,6473.358
18750,6655.435
18751,4783.4927
18752,8275.522
18753,6815.2837
18754,6485.5176
18755,5371.0645
18756,7997.018
18757,3930.5627
18758,6077.609
18759,5736.87
18760,4900.0874
18761,5617.5273
18762,6947.789
18763,7492.634
18764,7209.6465
18765,4015.28
18766,7107.033
18767,6855.0024
18768,8120.4365
18769,5723.3203
18770,6484.1475
18771,5643.6924
18772,5414.049
18773,7226.167
18774,4794.0205
18775,4302.399
18776,4130.9336
18777,7049.1206
18778,5953.287
18779,6867.5293
18780,5769.692
18781,7588.626
18782,6223.0854
18783,5470.489
18784,7654.768
18785,6490.936
18786,6695.588
18787,5631.728
18788,6393.1016
18789,6203.867
18790,6633.4253
18791,6669.398
18792,3975.5977
18793,5295.517
18794,6538.356
18795,5588.748
18796,3815.7024
18797,3782.3625
18798,5906.755
18799,5414.737
18800,4442.571
18801,6398.1196
18802,7362.096
18803,6455.406
18804,6054.4297
18805,7404.2554
18806,7057.5776
18807,3666.051
18808,4341.3525
18809,6188.465
18810,6404.8296
18811,8203.878
18812,3472.435
18813,5439.381
18814,5041.981
18815,4203.095
18816,4079.711
18817,6803.565
18818,5973.891
18819,7192.143
18820,6297.0254
18821,6424.5664
18822,3323.907
18823,5151.0063
18824,6989.1147
18825,5964.164
18826,5343.5576
18827,7811.386
18828,7032.4053
18829,6147.806
18830,6395.009
18831,7068.027
18832,5631.728
18833,4931.7896
18834,6315.423
18835,8058.3765
18836,4319.749
18837,6113.976
18838,6718.826
18839,4273.3228
18840,3368.1133
18841,7389.622
18842,7136.526
18843,5713.3037
18844,7017.2197
18845,5370.7593
18846,4379.676
18847,5731.1016
18848,7552.5913
18849,6148.0024
18850,5859.9375
18851,7831.9155
18852,3532.439
18853,5668.4907
18854,7696.347
18855,6602.675
18856,2683.804
18857,4013.8342
18858,6728.8013
18859,4664.782
18860,6715.184
18861,4411.2397
18862,6188.6025
18863,5188.9404
18864,5867.321
18865,7417.5703
18866,8271.185
18867,6170.0093
18868,7049.509
18869,5562.6616
18870,6483.024
18871,6479.3354
18872,6449.8936
18873,5696.535
18874,7316.601
18875,4809.6553
18876,6772.221
18877,6478.19
18878,5376.381
18879,3402.011
18880,5618.078
18881,6938.087
18882,6801.3384
18883,5799.8027
18884,7047.9785
18885,5380.1636
18886,6638.7803
18887,8454.905
18888,6672.675
18889,5387.8735
18890,5686.1997
18891,5368.7007
18892,5770.3267
18893,6908.9624
18894,6624.535
18895,7881.033
18896,7680.482
18897,8113.543
18898,3887.9822
18899,6273.645
18900,6547.4272
18901,5983.7983
18902,7611.0684
18903,3776.848
18904,4210.014
18905,7183.7324
18906,6780.0366
18907,5484.6836
18908,5626.38
18909,7543.0806
18910,6429.7915
18911,4139.401
18912,5951.2456
18913,6032.4473
18914,7435.4585
18915,5602.7534
18916,4976.5044
18917,5044.8916
18918,7197.551
18919,3302.1296
18920,5146.3887
18921,6578.625
18922,6793.1895
18923,6353.7783
18924,6728.785
18925,7291.465
18926,5880.5986
18927,7427.228
18928,7103.7944
18929,5789.333
18930,6818.026
18931,6452.717
18932,4121.5967
18933,5501.9873
18934,6566.163
18935,6915.3047
18936,4964.732
18937,7020.4463
18938,6342.356
18939,7163.7397
18940,5730.4844
18941,6074.078
18942,3935.111
18943,7397.0864
18944,5206.524
18945,5591.5986
18946,6752.5537
18947,2556.9521
18948,6526.474
18949,7229.0776
18950,3690.0325
18951,4030.969
18952,7841.034
18953,6398.1196
18954,3323.907
18955,3551.4287
18956,6247.355
18957,7230.22
18958,5380.86
18959,6612.36
18960,4627.299
18961,5355.6006
18962,5273.488
18963,5601.906
18964,6786.421
18965,7799.1445
18966,4858.2676
18967,7774.774
18968,6118.971
18969,5259.852
18970,4739.8765
18971,5501.1465
18972,7254.997
18973,5214.872
18974,3982.3152
18975,6786.421
18976,5630.767
18977,5814.1084
18978,5522.202
18979,4668.808
18980,6246.38
18981,7277.8174
18982,6908.9624
18983,5301.9937
18984,6662.6953
18985,5738.584
18986,4465.8896
18987,4103.797
18988,6912.1606
18989,5615.91
18990,7210.8257
18991,4900.0874
18992,6539.2197
18993,6939.034
18994,5718.1694
18995,5753.863
18996,7006.3887
18997,5685.27
18998,6612.36
18999,6552.4634
19000,6412.829
19001,5821.1904
19002,4851.8804
19003,7058.0156
19004,6673.556
19005,7691.7812
19006,7916.8643
19007,6988.921
19008,5689.475
19009,4820.1665
19010,6699.3813
19011,4550.734
19012,5301.0776
19013,6341.4087
19014,7243.1416
19015,5005.0225
19016,6583.2773
19017,6952.1187
19018,5848.134
19019,5554.877
19020,6930.81
19021,5109.183
19022,7094.111
19023,7427.228
19024,6303.0176
19025,7372.9795
19026,6893.748
19027,6210.6133
19028,6247.355
19029,6797.5845
19030,7233.352
19031,5208.066
19032,6958.5693
19033,6767.9785
19034,8236.599
19035,7164.3086
19036,6555.936
19037,7769.905
19038,4331.7817
19039,7269.1484
19040,7368.3555
19041,6781.403
19042,4216.7856
19043,6062.6665
19044,6189.9326
19045,6560.4175
19046,7524.068
19047,7235.491
19048,4241.2983
19049,6008.1675
19050,5738.584
19051,6689.7217
19052,5360.0664
19053,4233.6064
19054,6946.4565
19055,6035.8213
19056,5927.6797
19057,6188.465
19058,5435.2803
19059,3798.2927
19060,4306.266
19061,6007.7393
19062,4725.938
19063,5514.441
19064,5394.0317
19065,5434.0625
19066,6634.8345
19067,6203.084
19068,4500.5845
19069,4018.426
19070,5780.708
19071,5624.0513
19072,5902.455
19073,6662.6953
19074,5448.6064
19075,7050.2935
19076,5767.3765
19077,7285.0776
19078,5473.0127
19079,4272.4062
19080,6698.4346
19081,8150.9546
19082,6861.985
19083,4631.6343
19084,7357.929
19085,2415.7866
19086,6636.4316
19087,3465.072
19088,5749.149
19089,7258.7695
19090,5757.2246
19091,5463.9194
19092,5638.7944
19093,7187.6123
19094,6583.2773
19095,7358.4243
19096,5990.996
19097,3856.319
19098,5514.4365
19099,7080.364
19100,6700.1313
19101,6068.291
19102,3948.362
19103,4030.3591
19104,7269.1484
19105,6310.1836
19106,4496.9976
19107,4726.465
19108,7342.1445
19109,3828.3875
19110,6703.498
19111,8249.868
19112,5219.881
19113,4637.7104
19114,6516.3726
19115,7883.282
19116,7050.2935
19117,6468.397
19118,5585.4785
19119,6781.8354
19120,4541.4663
19121,6368.126
19122,8129.56
19123,5400.972
19124,5293.4
19125,7111.097
19126,3675.8994
19127,4387.489
19128,3910.6162
19129,8068.394
19130,5050.174
19131,6523.987
19132,4744.6387
19133,6423.7417
19134,5514.4365
19135,4970.489
19136,6734.4536
19137,5248.8423
19138,3918.879
19139,5330.6323
19140,6306.3687
19141,6254.1724
19142,7767.845
19143,6336.9937
19144,6407.251
19145,6344.9243
19146,7556.5977
19147,7707.059
19148,4007.5837
19149,5341.3726
19150,6643.5317
19151,4323.222
19152,5517.441
19153,3865.9426
19154,3833.2737
19155,7228.714
19156,7283.986
19157,8184.472
19158,6341.2837
19159,6219.251
19160,3754.0122
19161,3935.847
19162,5297.834
19163,5677.9224
19164,6763.564
19165,7693.841
19166,7073.058
19167,4814.416
19168,7072.211
19169,5983.7983
19170,5789.333
19171,5578.2783
19172,5659.9316
19173,7631.0376
19174,5639.132
19175,6433.754
19176,5993.768
19177,5833.7495
19178,3942.0115
19179,4321.515
19180,5544.3853
19181,6871.4355
19182,6443.268
19183,5227.859
19184,5458.4375
19185,6981.094
19186,4161.269
19187,6390.4287
19188,6210.0596
19189,4930.6724
19190,5406.88
19191,4069.0051
19192,7178.861
19193,6326.0366
19194,7025.5273
19195,4279.674
19196,5836.4443
19197,6611.8076
19198,7291.8857
19199,5554.5205
19200,5907.941
19201,6255.5674
19202,4664.429
19203,6520.7676
19204,7183.7324
19205,5177.015
19206,2695.5828
19207,6317.4746
19208,6674.785
19209,6527.0127
19210,7327.2275
19211,6546.517
19212,3760.2905
19213,5534.8794
19214,6490.5815
19215,4279.674
19216,6167.9727
19217,5520.349
19218,4039.5076
19219,5780.708
19220,5381.5254
19221,7209.0557
19222,4998.265
19223,7640.539
19224,6888.4814
19225,7357.059
19226,6354.3413
19227,7051.335
19228,4718.536
19229,6575.481
19230,6626.274
19231,3478.7092
19232,5554.442
19233,7740.721
19234,3514.45
19235,8146.6895
19236,4227.8887
19237,4897.7827
19238,7906.1523
19239,7239.3384
19240,7217.8394
19241,6736.9834
19242,6713.0576
19243,6253.6187
19244,2247.063
19245,5895.2407
19246,6510.03
19247,4345.768
19248,4412.383
19249,5798.6875
19250,5921.3535
19251,6133.9287
19252,6696.292
19253,5872.5713
19254,7460.8145
19255,6117.8916
19256,6328.043
19257,6261.0034
19258,7521.3916
19259,5301.0776
19260,5483.35
19261,6562.9707
19262,4447.853
19263,7421.0684
19264,5643.6924
19265,3959.9087
19266,7190.475
19267,5235.0347
19268,5623.7188
19269,5424.5303
19270,3741.4587
19271,5278.123
19272,6034.5947
19273,6736.9834
19274,5001.5967
19275,6446.4536
19276,3532.4238
19277,6120.774
19278,6461.6963
19279,7246.5425
19280,3750.8743
19281,6398.7393
19282,8017.061
19283,6786.421
19284,3749.1594
19285,6393.273
19286,6633.2104
19287,7344.5796
19288,7522.205
19289,5504.8296
19290,5940.6543
19291,7366.4917
19292,6164.5737
19293,4320.3813
19294,7218.766
19295,6379.161
19296,5530.213
19297,7658.4004
19298,6792.1055
19299,5454.7637
19300,2774.661
19301,6238.3955
19302,3881.6316
19303,6304.536
19304,5740.9126
19305,6303.5493
19306,7935.013
19307,4258.566
19308,7852.967
19309,8088.4863
19310,4167.3687
19311,6612.36
19312,5223.1924
19313,6901.8066
19314,5819.444
19315,6931.364
19316,6594.306
19317,5971.8096
19318,5637.397
19319,6317.4746
19320,3778.0825
19321,5791.338
19322,6531.6245
19323,4330.613
19324,5647.638
19325,6110.0117
19326,5414.737
19327,6510.03
19328,8457.084
19329,6277.128
19330,5685.919
19331,6215.6934
19332,5060.6865
19333,6234.937
19334,5836.578
19335,8142.1235
19336,5730.1045
19337,3550.3179
19338,7495.3516
19339,7867.414
19340,6150.229
19341,6661.9243
19342,6701.088
19343,7580.023
19344,8134.084
19345,6489.5522
19346,7393.5225
19347,6098.804
19348,4877.9307
19349,6135.986
19350,5912.872
19351,6458.74
19352,7084.0913
19353,7209.38
19354,5474.408
19355,6269.5034
19356,5769.692
19357,8135.091
19358,5537.7915
19359,6687.519
19360,6187.911
19361,5580.61
19362,7418.1973
19363,6734.6284
19364,6082.2295
19365,6749.0474
19366,5123.9717
19367,3932.127
19368,4956.9746
19369,4654.47
19370,6844.846
19371,7033.855
19372,4024.0085
19373,7700.1304
19374,6567.9233
19375,4931.1953
19376,4693.048
19377,5921.3535
19378,5394.619
19379,7265.6025
19380,4818.0435
19381,5023.4995
19382,6780.7817
19383,5600.6562
19384,4323.222
19385,7172.1396
19386,6473.2866
19387,5875.916
19388,7183.2773
19389,6808.652
19390,7687.2524
19391,6699.3813
19392,6311.651
19393,5265.497
19394,4516.239
19395,5694.2603
19396,6058.648
19397,4387.489
19398,6087.8633
19399,7116.813
19400,5164.981
19401,7748.2373
19402,7360.097
19403,5571.717
19404,7288.478
19405,6661.9243
19406,2506.463
19407,6273.349
19408,4891.5
19409,6519.19
19410,3776.848
19411,7115.228
19412,5531.0337
19413,7505.392
19414,4398.1973
19415,3745.9368
19416,6369.883
19417,5698.9814
19418,6216.247
19419,6219.764
19420,5801.3115
19421,7264.855
19422,5529.1704
19423,7930.703
19424,6462.541
19425,4822.271
19426,6325.166
19427,4235.5854
19428,5527.861
19429,5273.9556
19430,4019.0
19431,6804.7134
19432,5632.872
19433,6962.5044
19434,6754.175
19435,6184.8843
19436,6759.1006
19437,5664.952
19438,7487.764
19439,6713.344
19440,5848.134
19441,6334.352
19442,6749.0474
19443,6763.7896
19444,5279.3833
19445,5916.9346
19446,3444.0127
19447,7525.0425
19448,5664.0146
19449,6759.5176
19450,7391.198
19451,6654.0396
19452,5840.445
19453,8207.568
19454,8405.029
19455,4604.989
19456,6396.863
19457,5914.7324
19458,4583.555
19459,5927.6797
19460,5640.2905
19461,5382.8384
19462,6851.534
19463,6473.2866
19464,3988.8738
19465,7009.9883
19466,4288.977
19467,6670.3735
19468,6656.603
19469,4421.3853
19470,7052.922
19471,7216.7847
19472,6538.356
19473,7067.397
19474,5174.9956
19475,6432.154
19476,7435.9536
19477,7052.922
19478,6941.258
19479,5306.537
19480,3832.425
19481,6786.7236
19482,5926.3486
19483,5443.3003
19484,4323.756
19485,6862.425
19486,5689.7593
19487,5702.538
19488,5955.8237
19489,6559.3003
19490,4991.7266
19491,5580.505
19492,6225.653
19493,6443.268
19494,7206.2964
19495,4640.4824
19496,5691.44
19497,3632.6104
19498,7837.97
19499,6252.4775
19500,6040.8867
19501,3776.848
19502,6527.0127
19503,6783.6216
19504,6205.096
19505,6748.0767
19506,4684.663
19507,6526.9243
19508,7765.206
19509,7274.4917
19510,8086.7373
19511,6976.791
19512,7270.6445
19513,7810.2285
19514,7049.509
19515,7360.808
19516,7221.5586
19517,6483.1484
19518,5543.8633
19519,2484.7527
19520,4070.7888
19521,5832.664
19522,7285.9707
19523,3914.8738
19524,4960.554
19525,7059.035
19526,4120.341
19527,7193.494
19528,6247.355
19529,7015.0894
19530,5713.903
19531,3996.8708
19532,7391.782
19533,5541.5347
19534,7466.0127
19535,6412.829
19536,6663.546
19537,4363.9316
19538,4396.038
19539,6405.208
19540,3665.7166
19541,4312.617
19542,3702.6042
19543,6250.3945
19544,5578.2783
19545,4022.0662
19546,6116.602
19547,3966.5469
19548,4314.0303
19549,3589.011
19550,5383.292
19551,4416.727
19552,7794.2056
19553,6467.409
19554,4529.1035
19555,4325.527
19556,5449.1104
19557,5293.8784
19558,7010.402
19559,6652.3013
19560,6504.1846
19561,7333.1353
19562,7799.578
19563,4844.7227
19564,6472.636
19565,5843.5605
19566,3875.5442
19567,3742.4814
19568,6118.4453
19569,5806.821
19570,6356.5767
19571,7326.2417
19572,6626.1855
19573,5777.7646
19574,3395.6458
19575,6947.5005
19576,5379.911
19577,4628.8345
19578,7079.301
19579,8009.0166
19580,4553.1235
19581,4307.456
19582,7901.3335
19583,6983.1226
19584,5400.332
19585,5223.1924
19586,5606.114
19587,4154.918
19588,6255.527
19589,6795.3154
19590,7362.096
19591,7050.2935
19592,4285.5703
19593,6069.1787
19594,5288.198
19595,5731.5996
19596,6011.881
19597,7375.5864
19598,5379.886
19599,6654.513
19600,5907.024
19601,7839.4316
19602,7276.3354
19603,6763.7896
19604,8374.303
19605,7079.301
19606,7454.1772
19607,6407.1
19608,6060.081
19609,7345.6274
19610,6570.2437
19611,5697.5635
19612,5386.757
19613,6449.919
19614,5730.443
19615,5137.231
19616,6301.439
19617,5541.5347
19618,7135.739
19619,7299.0977
19620,7663.957
19621,6193.9263
19622,6952.1187
19623,6531.6245
19624,4835.8438
19625,5513.7524
19626,7555.7026
19627,6856.008
19628,6404.8774
19629,6694.977
19630,5907.024
19631,8043.1816
19632,5867.321
19633,6433.3555
19634,6207.155
19635,6804.7134
19636,6779.157
19637,4547.2754
19638,4813.709
19639,3797.239
19640,6474.888
19641,6264.5156
19642,5526.8877
19643,6473.2866
19644,3786.1648
19645,6283.7393
19646,6051.9214
19647,5296.4194
19648,7265.6025
19649,7412.2915
19650,6537.5156
19651,6269.1816
19652,3751.5354
19653,6740.008
19654,5784.314
19655,8134.084
19656,7507.756
19657,4336.016
19658,3678.2183
19659,6947.5005
19660,7623.683
19661,6052.8267
19662,4067.7312
19663,7899.0747
19664,3515.537
19665,3849.5198
19666,6148.7866
19667,7682.6865
19668,6247.355
19669,7092.3403
19670,6570.882
19671,7017.2495
19672,6396.0083
19673,7358.4243
19674,7379.947
19675,5626.7427
19676,8029.5586
19677,7563.328
19678,4565.723
19679,4277.0415
19680,6594.306
19681,6389.1157
19682,4412.8013
19683,4335.0015
19684,6999.45
19685,5990.3936
19686,5483.35
19687,3814.966
19688,4268.518
19689,6311.1016
19690,5202.4507
19691,3753.3704
19692,3665.305
19693,5473.7217
19694,6820.388
19695,4732.1284
19696,6234.0605
19697,4154.918
19698,6336.628
19699,6353.492
19700,7065.9683
19701,6811.915
19702,6432.224
19703,4931.7896
19704,5322.921
19705,7383.2964
19706,5257.989
19707,6327.299
19708,6507.243
19709,5533.53
19710,4332.213
19711,4587.4277
19712,8117.178
19713,6452.5195
19714,5512.971
19715,7035.396
19716,6725.098
19717,5783.559
19718,7691.7812
19719,6532.178
19720,4725.784
19721,7402.3975
19722,5699.9937
19723,5768.3516
19724,3604.6775
19725,5655.159
19726,7067.473
19727,5317.1934
19728,5954.1934
19729,7460.4526
19730,7428.303
19731,7032.4053
19732,3760.6082
19733,5393.4995
19734,7417.046
19735,5571.717
19736,5543.6094
19737,5732.0186
19738,7114.6143
19739,7839.4316
19740,4295.337
19741,7645.068
19742,6461.6963
19743,3816.0083
19744,6543.453
19745,6497.604
19746,7427.228
19747,4423.6553
19748,7276.3354
19749,4770.9844
19750,5758.225
19751,5741.1885
19752,7771.6333
19753,6226.441
19754,8526.643
19755,6601.895
19756,4148.12
19757,6269.5034
19758,6303.5493
19759,3449.6003
19760,5580.61
19761,4273.2173
19762,7756.5864
19763,7944.2446
19764,5907.941
19765,7726.303
19766,5423.8506
19767,7939.598
19768,5948.497
19769,6501.849
19770,5418.514
19771,7073.573
19772,6729.3677
19773,4623.2817
19774,5939.2773
19775,7777.8164
19776,6451.971
19777,4243.7227
19778,6478.19
19779,5322.9814
19780,6320.2773
19781,5511.1323
19782,7283.4907
19783,5534.548
19784,3513.223
19785,5639.7915
19786,7232.978
19787,7396.7544
19788,6803.705
19789,6783.8784
19790,5932.3784
19791,5745.5728
19792,6007.7393
19793,4766.2383
19794,6331.956
19795,5763.4414
19796,6448.079
19797,3556.5679
19798,7057.2334
19799,6662.9126
19800,5423.575
19801,3904.23
19802,5506.4526
19803,7035.099
19804,6768.6035
19805,6356.5767
19806,7077.0073
19807,7506.651
19808,7323.5996
19809,6262.8066
19810,7988.8374
19811,7283.4907
19812,5284.0356
19813,4902.3076
19814,4338.245
19815,6363.4263
19816,6216.247
19817,5575.165
19818,6771.968
19819,3396.8296
19820,6086.1377
19821,4854.561
19822,8135.091
19823,6801.6113
19824,7418.0654
19825,5493.184
19826,4608.8545
19827,5432.0474
19828,7459.566
19829,5399.446
19830,4236.1426
19831,4264.7144
19832,6578.625
19833,6528.546
19834,5596.6636
19835,6188.465
19836,5731.1016
19837,4382.4155
19838,4765.539
19839,6412.2773
19840,7072.211
19841,8179.9062
19842,6807.3027
19843,6522.578
19844,4774.186
19845,5609.389
19846,4239.275
19847,5601.362
19848,4399.307
19849,3938.2017
19850,7243.884
19851,6839.24
19852,3969.9792
19853,7317.748
19854,6881.25
19855,3994.5962
19856,5737.2656
19857,7164.3086
19858,4341.787
19859,3785.639
19860,7317.253
19861,6834.8193
19862,7853.9683
19863,6271.71
19864,6315.423
19865,5438.7573
19866,5776.0244
19867,7039.61
19868,7582.8833
19869,6797.5845
19870,6308.0845
19871,5534.8794
19872,7119.7188
19873,8135.091
19874,5601.362
19875,6108.5522
19876,6490.0796
19877,4161.269
19878,6193.143
19879,7583.74
19880,5534.8794
19881,5545.1636
19882,6273.349
19883,5385.8237
19884,5392.9053
19885,5562.6616
19886,7209.38
19887,6518.392
19888,6309.8076
19889,5301.8315
19890,3815.7744
19891,7364.2065
19892,7065.9683
19893,8033.2256
19894,7309.774
19895,6356.436
19896,5723.9136
19897,4069.0051
19898,5761.3833
19899,7696.347
19900,7056.536
19901,5653.948
19902,3646.7495
19903,7308.858
19904,6845.6265
19905,5654.477
19906,7413.67
19907,6015.26
19908,5698.536
19909,4332.213
19910,6987.9546
19911,4024.0085
19912,7869.9233
19913,5617.5273
19914,7054.078
19915,6382.866
19916,7073.573
19917,6760.6226
19918,8018.705
19919,7214.858
19920,6059.5273
19921,5941.9883
19922,4709.812
19923,5703.6484
19924,6609.133
19925,6484.1475
19926,5696.492
19927,5461.801
19928,5546.2295
19929,6676.658
19930,5289.226
19931,6606.567
19932,5868.7085
19933,6684.443
19934,6805.6533
19935,5683.193
19936,6554.034
19937,6167.4614
19938,7824.6113
19939,7427.228
19940,8009.0166
19941,6311.173
19942,6158.5938
19943,5289.188
19944,4902.3076
19945,7543.0806
19946,3458.7183
19947,3987.0544
19948,7067.473
19949,4553.1235
19950,5526.5884
19951,7284.6626
19952,4866.8687
19953,5364.7114
19954,7022.0635
19955,7266.0977
19956,7335.141
19957,4583.555
19958,7269.358
19959,7473.663
19960,6365.4897
19961,6834.8193
19962,3881.6316
19963,6901.8066
19964,2653.9792
19965,7567.869
19966,5507.656
19967,5444.2324
19968,7936.004
19969,5053.872
19970,6439.53
19971,6162.4634
19972,4655.0205
19973,7317.253
19974,6372.728
19975,3571.3218
19976,7405.3164
19977,5436.9976
19978,5819.3374
19979,6126.6396
19980,5327.162
19981,6769.991
19982,6426.757
19983,6483.1484
19984,3787.678
19985,5455.906
19986,3948.362
19987,3867.7678
19988,4872.305
19989,6753.55
19990,8030.107
19991,5513.7524
19992,6304.9443
19993,5704.911
19994,5305.3315
19995,6804.475
19996,6141.7944
19997,5572.351
19998,6162.4634
19999,7578.3174
20000,7411.906
20001,4528.1416
20002,7076.1987
20003,7417.5703
20004,5996.8374
20005,5541.5347
20006,6325.2505
20007,6355.965
20008,6042.5854
20009,6088.266
20010,4083.8357
20011,6335.3228
20012,7524.068
20013,7123.4307
20014,3900.2498
20015,5041.2437
20016,6735.3643
20017,5373.1675
20018,6683.564
20019,6683.5356
20020,5629.065
20021,7379.89
20022,6396.356
20023,4024.0085
20024,7462.232
20025,7266.0977
20026,7219.2534
20027,4872.305
20028,6219.251
20029,5937.135
20030,4213.516
20031,7434.7124
20032,6622.1904
20033,7079.301
20034,7387.5405
20035,5175.5728
20036,5813.4497
20037,7265.6025
20038,4567.901
20039,4394.4937
20040,6276.674
20041,6716.539
20042,7022.0635
20043,5461.801
20044,6561.0537
20045,5354.4185
20046,6268.628
20047,7141.201
20048,7536.17
20049,8003.708
20050,6186.1016
20051,5822.602
20052,5060.682
20053,5084.1553
20054,4494.2334
20055,5572.351
20056,6400.5024
20057,5522.202
20058,4739.8765
20059,3372.2307
20060,6047.93
20061,3295.9739
20062,6353.7783
20063,7050.6665
20064,7308.35
20065,3275.8672
20066,3342.6025
20067,4593.9014
20068,6547.8467
20069,7929.862
20070,5536.8975
20071,5737.8613
20072,7627.18
20073,5872.062
20074,7713.3574
20075,2484.7527
20076,6553.797
20077,5149.233
20078,8419.935
20079,7079.301
20080,6706.7466
20081,4474.7964
20082,6760.6226
20083,4273.3228
20084,6422.9023
20085,7537.269
20086,5419.561
20087,3296.7205
20088,5643.6924
20089,8283.789
20090,6042.213
20091,6705.463
20092,5173.1904
20093,6144.5195
20094,7688.831
20095,4543.711
20096,7122.715
20097,4548.735
20098,4609.5938
20099,4403.143
20100,5973.891
20101,7427.228
20102,5580.505
20103,5382.941
20104,6947.0596
20105,4045.0366
20106,5702.3223
20107,7777.8164
20108,5533.5195
20109,5161.676
20110,5710.802
20111,6576.9595
20112,6288.058
20113,4447.853
20114,7153.6294
20115,7521.3916
20116,6527.0127
20117,3210.457
20118,6452.22
20119,6478.19
20120,5340.664
20121,7497.8384
20122,7397.767
20123,6599.5146
20124,2746.7278
20125,5321.6606
20126,6276.321
20127,4332.213
20128,7182.334
20129,5624.0547
20130,6332.509
20131,5725.9116
20132,6472.557
20133,4866.8687
20134,6331.956
20135,3506.758
20136,6375.9463
20137,8246.196
20138,5901.6636
20139,3867.2803
20140,4218.1514
20141,4054.9905
20142,7191.5127
20143,6110.495
20144,4553.1235
20145,5514.441
20146,4292.968
20147,6962.2207
20148,5327.4614
20149,6509.4067
20150,5527.593
20151,4874.8765
20152,6534.484
20153,7072.908
20154,5402.9106
20155,6431.007
20156,8166.0635
20157,3395.973
20158,5534.3184
20159,7405.8115
20160,5060.088
20161,6238.3955
20162,6336.5938
20163,5613.4106
20164,6763.7188
20165,5819.444
20166,4031.8508
20167,4859.7183
20168,6549.2803
20169,6303.5493
20170,6707.5596
20171,6672.675
20172,4698.1787
20173,3752.8088
20174,6192.4644
20175,5792.455
20176,6422.217
20177,3760.2905
20178,6193.9263
20179,5455.5605
20180,6442.8267
20181,7004.674
20182,6049.1616
20183,6300.2896
20184,7053.5103
20185,7241.6597
20186,7082.9526
20187,5550.072
20188,2247.063
20189,5476.342
20190,4412.383
20191,3796.0327
20192,5504.124
20193,7366.4863
20194,6118.4453
20195,4916.267
20196,6199.457
20197,5511.1323
20198,3910.2847
20199,3874.1184
20200,6781.8354
20201,7178.9224
20202,6398.5425
20203,4316.7593
20204,7318.2964
20205,5412.6333
20206,4440.285
20207,6687.519
20208,4539.8887
20209,6178.347
20210,6395.7764
