id,yield
18574,7590.7134
18575,7260.8794
18576,7355.289
18577,7170.7236
18578,6673.7456
18579,4915.834
18580,6532.391
18581,6630.7476
18582,4673.5405
18583,6789.161
18584,5095.745
18585,5658.89
18586,6489.0195
18587,5376.387
18588,6393.257
18589,6178.636
18590,6523.3813
18591,7114.9585
18592,6439.275
18593,6457.0454
18594,4708.407
18595,7690.0674
18596,7545.5356
18597,6397.5977
18598,7389.281
18599,6967.6987
18600,4372.043
18601,7052.9775
18602,5324.439
18603,6614.506
18604,5913.3457
18605,4128.093
18606,7337.1016
18607,7345.292
18608,7411.452
18609,8112.3936
18610,5230.6606
18611,4272.5796
18612,5361.586
18613,4221.11
18614,6800.877
18615,5240.4155
18616,4639.9985
18617,5779.708
18618,6468.5127
18619,5519.2695
18620,6374.1924
18621,3771.4712
18622,3428.2249
18623,6555.611
18624,6048.2305
18625,4329.2075
18626,7414.395
18627,7575.049
18628,6213.882
18629,7503.8213
18630,6586.3286
18631,5344.3936
18632,6975.4697
18633,6653.5977
18634,5648.69
18635,5853.909
18636,6260.986
18637,5830.8125
18638,4267.9033
18639,6174.2026
18640,5826.013
18641,6194.1416
18642,4269.4663
18643,3666.6882
18644,6518.0522
18645,5717.2383
18646,5672.106
18647,6881.2173
18648,6704.5107
18649,8435.509
18650,4021.5303
18651,6069.4873
18652,5386.541
18653,5342.1494
18654,7207.501
18655,4150.3765
18656,6545.097
18657,5321.851
18658,7341.4023
18659,7391.6387
18660,5764.231
18661,6142.0786
18662,3563.1692
18663,4664.9443
18664,5994.6357
18665,7439.5034
18666,7384.067
18667,2690.7024
18668,6878.598
18669,6599.288
18670,6511.581
18671,6526.7876
18672,5299.077
18673,6128.433
18674,5773.381
18675,6777.1787
18676,7331.76
18677,6476.584
18678,7476.2593
18679,6486.858
18680,3941.399
18681,5800.3955
18682,5713.3115
18683,6466.662
18684,5918.8564
18685,5740.188
18686,6199.8833
18687,4243.668
18688,5645.6006
18689,8141.9067
18690,7397.7153
18691,7146.955
18692,6903.3936
18693,4880.47
18694,4256.2847
18695,6800.8154
18696,7303.208
18697,4802.7256
18698,7561.916
18699,5210.4434
18700,6440.9927
18701,8113.7163
18702,5641.283
18703,3938.3706
18704,6741.003
18705,8126.3364
18706,6116.164
18707,3865.237
18708,6770.7534
18709,7102.3936
18710,4138.239
18711,6225.457
18712,5359.2915
18713,6299.595
18714,4919.472
18715,3710.6133
18716,6358.396
18717,4639.1704
18718,6480.9087
18719,5648.2285
18720,6190.843
18721,5217.048
18722,6769.8545
18723,7363.7295
18724,2906.35
18725,8128.774
18726,7560.381
18727,2655.012
18728,5666.384
18729,6486.858
18730,3629.756
18731,6402.874
18732,6835.3633
18733,8371.832
18734,6076.655
18735,5983.4263
18736,5572.6045
18737,6966.149
18738,5959.0957
18739,5411.0864
18740,6108.3486
18741,6185.8677
18742,7320.0464
18743,7615.3047
18744,5533.975
18745,4033.2915
18746,6120.0967
18747,6535.6323
18748,7618.581
18749,6461.866
18750,6643.403
18751,4792.8716
18752,8195.667
18753,6783.303
18754,6567.408
18755,5377.415
18756,8106.9766
18757,3982.2666
18758,6038.233
18759,5703.0566
18760,4925.69
18761,5614.499
18762,6938.868
18763,7570.834
18764,7276.5396
18765,3866.126
18766,7127.4546
18767,6915.5005
18768,8047.266
18769,5736.2603
18770,6437.479
18771,5677.032
18772,5378.905
18773,7233.0684
18774,4857.5137
18775,4211.6025
18776,4202.944
18777,7141.021
18778,5998.717
18779,6847.1133
18780,5773.334
18781,7683.9824
18782,6212.397
18783,5413.8726
18784,7582.6177
18785,6569.9604
18786,6660.6616
18787,5605.5005
18788,6396.524
18789,6180.9277
18790,6639.516
18791,6696.732
18792,3968.751
18793,5283.0034
18794,6542.1294
18795,5621.587
18796,3893.7668
18797,3812.7407
18798,5787.441
18799,5381.583
18800,4440.752
18801,6391.1875
18802,7359.3125
18803,6498.259
18804,6098.213
18805,7312.193
18806,7055.435
18807,3736.7012
18808,4332.0537
18809,6189.464
18810,6394.4126
18811,8208.268
18812,3466.4526
18813,5397.048
18814,5007.2734
18815,4279.435
18816,3706.289
18817,6862.2456
18818,5918.4277
18819,7278.3306
18820,6302.762
18821,6435.945
18822,3538.8513
18823,5190.5
18824,6903.3936
18825,5901.352
18826,5383.1816
18827,7751.6685
18828,7035.613
18829,6139.184
18830,6353.1753
18831,7095.886
18832,5611.4165
18833,4953.2783
18834,6308.2964
18835,8001.0728
18836,4291.5635
18837,6083.5894
18838,6706.9707
18839,4294.444
18840,3616.1538
18841,7411.591
18842,7088.0557
18843,5734.91
18844,7022.719
18845,5418.7437
18846,4329.2793
18847,5733.6587
18848,7459.8926
18849,6100.94
18850,5811.4443
18851,7777.7495
18852,3647.039
18853,5701.56
18854,7674.577
18855,6602.2046
18856,3095.9788
18857,3957.256
18858,6710.182
18859,4670.391
18860,6732.529
18861,4435.1616
18862,6205.042
18863,5289.4995
18864,5765.971
18865,7345.0996
18866,8259.227
18867,6208.0664
18868,7015.3384
18869,5584.662
18870,6494.4897
18871,6477.3755
18872,6480.5225
18873,5685.43
18874,7378.4346
18875,4717.2563
18876,6928.7207
18877,6556.2734
18878,5355.0996
18879,3498.3533
18880,5601.3545
18881,6910.2275
18882,6801.65
18883,5764.3765
18884,7046.5835
18885,5319.9155
18886,6688.9224
18887,8570.762
18888,6636.2734
18889,5344.563
18890,5558.4624
18891,5352.5586
18892,5679.5205
18893,6927.282
18894,7175.399
18895,7813.5747
18896,7763.166
18897,8140.3535
18898,3976.8247
18899,6262.2466
18900,6620.2837
18901,5979.8174
18902,7763.608
18903,3766.663
18904,4257.316
18905,7155.113
18906,6814.427
18907,5494.844
18908,5638.1885
18909,7550.9316
18910,6432.8833
18911,4212.781
18912,5990.0703
18913,6075.2305
18914,7409.871
18915,5574.8276
18916,5027.816
18917,5123.6533
18918,7196.6323
18919,3231.5369
18920,5078.684
18921,6541.9277
18922,6895.393
18923,6380.3506
18924,6589.6543
18925,7329.9746
18926,5927.7837
18927,7386.369
18928,7158.318
18929,5790.3687
18930,6757.315
18931,6493.5664
18932,4160.668
18933,5541.906
18934,6530.379
18935,6953.602
18936,4936.966
18937,7386.7603
18938,6317.1587
18939,7293.94
18940,5748.2974
18941,6084.9487
18942,3894.1865
18943,7328.3174
18944,5067.396
18945,5514.609
18946,6734.0435
18947,2919.8254
18948,6500.726
18949,7200.986
18950,3752.0295
18951,4023.1995
18952,8021.6763
18953,6407.568
18954,3527.57
18955,3560.1196
18956,6210.8154
18957,7145.692
18958,5570.588
18959,6511.03
18960,4645.216
18961,5335.835
18962,5342.079
18963,5648.143
18964,6827.5684
18965,8094.434
18966,4878.9834
18967,7712.953
18968,6110.7515
18969,5222.0234
18970,4659.947
18971,5446.7134
18972,7244.446
18973,5048.246
18974,3978.3147
18975,6827.5684
18976,5681.609
18977,5837.035
18978,5504.798
18979,4603.3203
18980,6231.919
18981,7320.0947
18982,6926.406
18983,5283.2764
18984,6636.9297
18985,5818.6353
18986,4465.7427
18987,4182.6045
18988,6981.47
18989,5651.7046
18990,7243.2104
18991,4917.303
18992,6607.769
18993,7009.857
18994,5695.6587
18995,5763.3657
18996,7017.6436
18997,5636.9707
18998,6525.6143
18999,6539.233
19000,6420.9253
19001,5808.916
19002,4729.373
19003,7116.8774
19004,6627.4136
19005,7702.2944
19006,7831.6245
19007,7072.9663
19008,5677.2676
19009,4773.021
19010,6725.271
19011,4479.117
19012,5282.463
19013,6350.704
19014,7314.668
19015,5051.1533
19016,6618.984
19017,7005.8105
19018,5806.54
19019,5552.2427
19020,6933.867
19021,5002.2285
19022,7037.398
19023,7381.5923
19024,6291.271
19025,7366.5093
19026,6898.1763
19027,6263.363
19028,6278.0195
19029,6815.0645
19030,7197.3306
19031,5264.218
19032,6896.382
19033,8525.942
19034,8191.9355
19035,7123.7275
19036,6563.234
19037,7792.642
19038,4426.1143
19039,7290.556
19040,7411.9595
19041,6765.98
19042,4205.71
19043,5885.724
19044,6072.666
19045,6570.8047
19046,7517.3677
19047,7316.583
19048,4219.5835
19049,5930.236
19050,5761.2534
19051,6673.7686
19052,5426.774
19053,4239.2476
19054,6919.462
19055,6016.116
19056,5856.947
19057,6196.1514
19058,5703.02
19059,3745.0813
19060,4271.9087
19061,6035.6167
19062,4699.0137
19063,5516.0293
19064,5311.268
19065,5364.102
19066,6621.7383
19067,6119.627
19068,4521.7295
19069,3822.52
19070,5788.7485
19071,5625.2246
19072,5843.2275
19073,6663.4863
19074,5386.134
19075,7026.792
19076,5770.406
19077,7301.7285
19078,5453.943
19079,4268.651
19080,6654.714
19081,8107.14
19082,6844.6016
19083,4652.889
19084,7324.98
19085,2728.6528
19086,6622.4214
19087,3659.9648
19088,5681.546
19089,7179.279
19090,5818.757
19091,5528.7764
19092,5678.628
19093,7245.406
19094,6560.0273
19095,7326.665
19096,5998.852
19097,3837.732
19098,5516.4863
19099,7211.8857
19100,6632.203
19101,6013.939
19102,3818.015
19103,4006.8853
19104,7341.691
19105,6286.989
19106,4465.666
19107,4797.1616
19108,7281.4004
19109,3718.1675
19110,6674.2524
19111,8191.8247
19112,5226.0615
19113,4708.407
19114,6397.0864
19115,7779.374
19116,7041.3765
19117,6417.9453
19118,5562.837
19119,6810.5234
19120,4608.374
19121,6315.139
19122,8167.768
19123,5440.947
19124,5228.5312
19125,7180.639
19126,3608.2827
19127,4402.609
19128,3896.1392
19129,8170.99
19130,5108.7886
19131,6581.0884
19132,4715.996
19133,6510.806
19134,5509.8604
19135,4912.5264
19136,6743.7617
19137,5222.373
19138,3949.7375
19139,5346.67
19140,6304.507
19141,6260.7983
19142,7765.6187
19143,6368.292
19144,6291.0566
19145,6383.377
19146,7594.672
19147,7715.194
19148,3938.0955
19149,5364.749
19150,6613.0815
19151,4294.182
19152,5518.677
19153,3939.7305
19154,3757.6707
19155,7244.446
19156,7303.3364
19157,8167.565
19158,6367.9004
19159,6249.81
19160,3832.989
19161,3906.5586
19162,5181.7383
19163,5718.893
19164,6749.6807
19165,7690.871
19166,7051.901
19167,4839.724
19168,7072.574
19169,6080.6924
19170,5749.674
19171,5585.554
19172,5667.178
19173,7737.127
19174,5678.803
19175,6390.7324
19176,5931.728
19177,5824.912
19178,3947.14
19179,4265.4785
19180,5570.556
19181,6703.9204
19182,6447.2686
19183,5249.1636
19184,5441.8804
19185,6995.4146
19186,4232.4355
19187,6400.7134
19188,6243.898
19189,4881.1836
19190,5463.42
19191,4026.3125
19192,7254.632
19193,6301.986
19194,6977.5537
19195,4305.729
19196,5814.242
19197,6509.6724
19198,7243.2104
19199,5585.554
19200,5866.2617
19201,6267.3594
19202,4659.489
19203,6575.164
19204,7141.9346
19205,5205.464
19206,2704.7156
19207,6325.552
19208,6524.7637
19209,6545.742
19210,7380.0693
19211,6597.1104
19212,3770.9226
19213,5568.5195
19214,6531.235
19215,4267.0815
19216,6246.812
19217,5520.616
19218,4094.8875
19219,5738.9106
19220,5364.664
19221,7257.137
19222,5160.182
19223,7654.0044
19224,6937.628
19225,7332.513
19226,6499.6313
19227,6971.466
19228,4734.591
19229,6595.755
19230,6619.5347
19231,3433.2837
19232,5565.911
19233,7754.266
19234,3661.3867
19235,8211.102
19236,4524.5127
19237,4895.499
19238,7882.8994
19239,7268.417
19240,7270.1436
19241,6726.1255
19242,6629.997
19243,6246.214
19244,2243.3743
19245,5867.3696
19246,6431.6074
19247,4420.0747
19248,4399.0127
19249,5831.5957
19250,5878.6636
19251,6116.603
19252,6675.4062
19253,5840.37
19254,7462.882
19255,6113.7407
19256,6372.6763
19257,6242.515
19258,7410.684
19259,5322.522
19260,5485.073
19261,6517.3335
19262,4542.225
19263,7393.0806
19264,5676.417
19265,3933.532
19266,7156.0864
19267,5178.0522
19268,5594.484
19269,5408.9766
19270,3772.3499
19271,5269.0845
19272,6234.3237
19273,6768.6704
19274,4924.0005
19275,6426.881
19276,3699.856
19277,6124.9087
19278,6551.4004
19279,7252.598
19280,3906.18
19281,6377.6484
19282,8085.9106
19283,6813.324
19284,3642.3696
19285,6456.0674
19286,6612.947
19287,7266.491
19288,7447.5
19289,5523.8823
19290,5949.182
19291,7355.2104
19292,6048.93
19293,4337.979
19294,7276.4014
19295,6406.724
19296,5560.682
19297,7751.9355
19298,6801.202
19299,5469.4146
19300,2785.4539
19301,6257.6016
19302,3977.2974
19303,6285.142
19304,5766.6475
19305,6304.018
19306,7966.1636
19307,4231.6313
19308,7929.9653
19309,8138.2744
19310,4085.012
19311,6559.8467
19312,5285.543
19313,6894.712
19314,5777.815
19315,6949.8994
19316,6622.0796
19317,5915.0923
19318,5765.821
19319,6313.455
19320,3634.71
19321,5793.385
19322,6565.4795
19323,4335.0347
19324,5605.5415
19325,6073.2974
19326,5343.7993
19327,6426.2153
19328,8502.804
19329,6292.82
19330,5563.884
19331,6229.053
19332,5056.9385
19333,6230.908
19334,5676.163
19335,8182.429
19336,5710.74
19337,3584.6077
19338,7550.9316
19339,7992.5825
19340,6161.7485
19341,6535.631
19342,6710.9854
19343,7728.445
19344,7941.2607
19345,6537.8755
19346,7365.0234
19347,6124.633
19348,4828.8057
19349,6139.184
19350,5909.593
19351,6311.704
19352,7166.8057
19353,7239.6836
19354,5433.714
19355,6280.1055
19356,5789.145
19357,8172.475
19358,5459.4893
19359,6658.3555
19360,6185.8677
19361,5612.273
19362,7309.932
19363,7017.296
19364,6053.8955
19365,6714.526
19366,5142.2773
19367,3991.0898
19368,4965.478
19369,4632.6313
19370,6927.282
19371,6961.64
19372,4021.023
19373,7727.2427
19374,6562.5
19375,4932.181
19376,4738.8853
19377,5921.652
19378,5340.377
19379,7241.4146
19380,4846.8433
19381,5047.614
19382,6802.017
19383,5645.9463
19384,4294.182
19385,7201.802
19386,6414.104
19387,5825.562
19388,7142.875
19389,6944.528
19390,7553.513
19391,6601.4478
19392,6315.804
19393,5305.872
19394,4468.398
19395,5650.591
19396,6069.09
19397,4402.9355
19398,6048.5205
19399,7136.0356
19400,5144.893
19401,7706.8306
19402,7324.7573
19403,5545.8574
19404,7352.413
19405,6664.83
19406,2721.4065
19407,6270.154
19408,4896.381
19409,6389.1426
19410,3768.459
19411,7175.35
19412,5422.0938
19413,7415.267
19414,4366.771
19415,3571.293
19416,6381.9346
19417,5727.3545
19418,6215.7886
19419,6276.3516
19420,5804.3267
19421,7271.509
19422,5520.904
19423,8014.6284
19424,6442.1865
19425,4833.717
19426,6364.223
19427,4319.603
19428,5509.8604
19429,5308.427
19430,3985.7744
19431,6837.5933
19432,5640.8867
19433,7067.699
19434,6763.576
19435,6291.7666
19436,6784.028
19437,5660.6836
19438,7526.531
19439,6703.999
19440,5846.437
19441,6258.2534
19442,6712.7256
19443,6777.282
19444,5281.8784
19445,5808.0396
19446,3529.2898
19447,7467.536
19448,5631.0913
19449,6811.785
19450,7235.4146
19451,6540.668
19452,5861.479
19453,8175.8438
19454,8430.697
19455,4644.6445
19456,6212.9253
19457,5911.0503
19458,4611.4854
19459,5871.3384
19460,5653.7397
19461,5356.252
19462,6922.6426
19463,6405.967
19464,4092.558
19465,6947.898
19466,4231.958
19467,5974.2393
19468,6668.1523
19469,4440.6084
19470,7011.9355
19471,7277.1396
19472,6590.952
19473,7029.268
19474,5079.6772
19475,6405.112
19476,7411.556
19477,6952.958
19478,6857.982
19479,5308.3555
19480,3783.0754
19481,6811.6807
19482,5890.6206
19483,5407.6416
19484,4379.125
19485,6858.991
19486,5765.1226
19487,5738.981
19488,5799.799
19489,6527.5845
19490,4984.7456
19491,5597.5156
19492,6193.1963
19493,6453.956
19494,7143.9688
19495,4663.1484
19496,5464.2334
19497,3457.8135
19498,7833.24
19499,6192.1206
19500,6068.706
19501,3769.9702
19502,6533.8364
19503,6704.6978
19504,6138.4824
19505,6793.2114
19506,4653.4795
19507,6499.8916
19508,7764.167
19509,7181.7563
19510,8018.5566
19511,6940.644
19512,7218.6763
19513,7907.565
19514,7043.643
19515,7355.9736
19516,7275.708
19517,6560.065
19518,5530.77
19519,2768.0059
19520,4139.8594
19521,5841.9844
19522,7119.6494
19523,3979.3196
19524,4937.1226
19525,7085.044
19526,4162.2173
19527,7313.424
19528,6211.466
19529,7039.4604
19530,5690.1025
19531,3958.0015
19532,7318.9565
19533,5539.754
19534,7416.191
19535,6422.721
19536,6677.2983
19537,4389.737
19538,4370.872
19539,6396.2227
19540,3990.3174
19541,4283.078
19542,3766.663
19543,6262.693
19544,5561.5767
19545,3782.1252
19546,6117.6953
19547,3924.4202
19548,4293.9395
19549,3670.2278
19550,5421.1406
19551,4403.243
19552,7748.4497
19553,6486.0044
19554,4463.6987
19555,4332.8755
19556,5459.57
19557,5292.8105
19558,7129.703
19559,6600.073
19560,6458.3315
19561,7349.0693
19562,7744.933
19563,4839.719
19564,6479.595
19565,5759.8545
19566,3871.1257
19567,3712.2368
19568,6092.0938
19569,5794.993
19570,6311.8193
19571,7281.4004
19572,6624.161
19573,5783.6143
19574,3447.596
19575,6960.2744
19576,5328.3027
19577,4648.244
19578,7080.5444
19579,7981.1973
19580,4568.6475
19581,4262.5264
19582,8062.3467
19583,6944.9053
19584,5334.618
19585,5285.543
19586,5573.6226
19587,4232.9287
19588,6222.887
19589,6777.3545
19590,7357.5166
19591,7003.059
19592,4300.6104
19593,6090.4385
19594,5274.742
19595,5794.8286
19596,5841.618
19597,7519.5464
19598,5386.0083
19599,6647.8325
19600,5855.318
19601,7715.8164
19602,7289.3535
19603,6777.282
19604,8146.3403
19605,7083.217
19606,7522.046
19607,6412.6865
19608,6008.998
19609,7301.5625
19610,6456.3184
19611,5697.554
19612,5358.8296
19613,6437.678
19614,5698.802
19615,5096.5967
19616,6295.989
19617,5544.531
19618,7086.305
19619,7380.3213
19620,7666.8496
19621,6206.4756
19622,6969.1597
19623,6547.8105
19624,4903.414
19625,5515.225
19626,7617.2046
19627,6896.2734
19628,6420.0957
19629,6688.357
19630,5842.236
19631,8320.213
19632,5772.5044
19633,6338.1357
19634,6189.074
19635,6792.7656
19636,6720.8647
19637,4553.214
19638,4776.617
19639,3811.759
19640,6468.7773
19641,6355.3555
19642,5641.917
19643,6405.967
19644,4075.4514
19645,6164.846
19646,6072.297
19647,5318.3745
19648,7156.816
19649,7463.785
19650,6524.6465
19651,6326.2285
19652,3833.3157
19653,6738.323
19654,5754.9
19655,8120.5044
19656,7689.8003
19657,4389.1904
19658,4939.062
19659,7018.225
19660,7773.872
19661,5996.5186
19662,4011.5376
19663,7536.8726
19664,3508.3787
19665,3792.4375
19666,6098.693
19667,7635.958
19668,6274.4233
19669,7057.57
19670,6625.1763
19671,7009.9067
19672,6365.6353
19673,7339.8433
19674,7494.977
19675,5676.467
19676,8118.9517
19677,7802.0645
19678,4616.5513
19679,4290.6743
19680,6623.817
19681,6344.8213
19682,4540.756
19683,4338.8047
19684,7078.2036
19685,5915.934
19686,5439.445
19687,3926.4988
19688,4275.329
19689,6338.576
19690,5214.8975
19691,3716.7595
19692,3877.686
19693,5463.1797
19694,6859.4336
19695,4667.443
19696,6220.1123
19697,4199.4653
19698,6313.5625
19699,6273.1934
19700,7072.574
19701,6825.341
19702,6324.2456
19703,4942.787
19704,5320.5566
19705,7351.298
19706,5228.215
19707,6402.8374
19708,6494.8516
19709,5518.405
19710,4321.5684
19711,4592.931
19712,8112.3936
19713,6440.7476
19714,5494.2676
19715,7058.6074
19716,6858.9033
19717,5778.54
19718,7711.4966
19719,6538.5547
19720,4763.4824
19721,7354.969
19722,5710.3306
19723,5715.7095
19724,3625.5308
19725,5652.565
19726,7114.7144
19727,5307.682
19728,5965.3325
19729,7589.2725
19730,7415.267
19731,6986.045
19732,3797.4114
19733,5478.5806
19734,7430.4062
19735,5545.8574
19736,5538.9575
19737,5752.2153
19738,7143.5186
19739,7745.6094
19740,4267.7573
19741,7674.4663
19742,6489.924
19743,3797.5996
19744,6499.628
19745,6505.6304
19746,7357.356
19747,4461.5044
19748,7287.5576
19749,4699.4844
19750,5770.714
19751,5740.114
19752,7753.5854
19753,6171.061
19754,8346.481
19755,6591.482
19756,4232.5176
19757,6344.83
19758,6326.357
19759,3534.3918
19760,5630.1274
19761,4261.7256
19762,7723.7617
19763,7968.523
19764,5912.846
19765,7726.0903
19766,5445.0234
19767,8053.3833
19768,5981.4507
19769,6552.2305
19770,5464.2334
19771,7006.928
19772,6704.135
19773,4603.3203
19774,5859.291
19775,7760.176
19776,6533.588
19777,4319.603
19778,6540.7246
19779,5270.4287
19780,6387.0635
19781,5472.3467
19782,7193.8022
19783,5548.3936
19784,3618.436
19785,5621.806
19786,7179.059
19787,7384.731
19788,6788.062
19789,6847.111
19790,5871.2563
19791,5777.013
19792,6039.5327
19793,4831.189
19794,6341.3174
19795,5694.5137
19796,6430.5386
19797,3528.6306
19798,7091.2256
19799,6609.3853
19800,5447.085
19801,3870.1697
19802,5525.1816
19803,7097.3066
19804,6758.9224
19805,6318.2666
19806,7003.714
19807,7584.251
19808,7255.0425
19809,6293.759
19810,8100.6094
19811,7278.401
19812,5279.325
19813,4934.114
19814,4412.23
19815,6326.5283
19816,6212.1924
19817,5545.866
19818,6801.7153
19819,3376.9814
19820,6114.7363
19821,4878.705
19822,8146.443
19823,6781.9194
19824,7381.5923
19825,5420.865
19826,4631.1567
19827,5411.0054
19828,7431.994
19829,5339.5996
19830,4247.3013
19831,4264.792
19832,6542.4395
19833,6600.2383
19834,5548.401
19835,6184.072
19836,5739.471
19837,4384.304
19838,4978.7993
19839,6443.9604
19840,7009.857
19841,8167.454
19842,6794.903
19843,6619.047
19844,5010.0947
19845,5562.976
19846,4844.5176
19847,5590.2183
19848,4350.7773
19849,3841.3276
19850,7275.1763
19851,6877.2095
19852,3948.9165
19853,7340.6763
19854,6893.8223
19855,4115.565
19856,5710.0366
19857,7129.4756
19858,4338.6265
19859,3800.3584
19860,7279.8115
19861,6888.1343
19862,7958.4434
19863,6275.713
19864,6287.7866
19865,5323.0376
19866,5820.9043
19867,7014.3066
19868,7620.377
19869,6878.7676
19870,6231.6157
19871,5566.7236
19872,7029.8887
19873,8146.443
19874,5580.7324
19875,6111.2627
19876,6554.4414
19877,4233.312
19878,6259.465
19879,7566.582
19880,5573.113
19881,5638.766
19882,6271.9497
19883,5352.0117
19884,5418.7437
19885,5593.0483
19886,7229.4
19887,6492.616
19888,6284.7188
19889,5300.7295
19890,3794.1392
19891,7583.2466
19892,7033.1074
19893,8093.971
19894,7316.211
19895,6321.212
19896,5690.5737
19897,3886.2568
19898,5778.465
19899,7674.577
19900,7035.3125
19901,5688.832
19902,3698.9368
19903,7336.939
19904,7033.5317
19905,5687.226
19906,7402.2383
19907,5970.986
19908,5680.424
19909,4310.017
19910,7033.0264
19911,3994.296
19912,7737.2983
19913,5614.499
19914,7135.5825
19915,6407.899
19916,7009.6006
19917,6738.0425
19918,8099.649
19919,7206.2446
19920,6034.784
19921,5873.058
19922,4659.0293
19923,5671.103
19924,6464.636
19925,6443.1943
19926,5692.7124
19927,5434.854
19928,5530.296
19929,6697.649
19930,5279.372
19931,6623.591
19932,5753.545
19933,6676.4077
19934,6834.7056
19935,5626.988
19936,6639.645
19937,6273.2607
19938,7836.102
19939,7357.356
19940,8099.4985
19941,6329.3843
19942,6151.1553
19943,5299.793
19944,4934.655
19945,7602.83
19946,3580.4329
19947,3872.6497
19948,7096.3433
19949,4569.0327
19950,5536.641
19951,7227.1235
19952,4845.1113
19953,5307.967
19954,7039.484
19955,7260.7935
19956,7320.5586
19957,4615.408
19958,7239.5713
19959,7410.684
19960,6342.7954
19961,6829.652
19962,3939.697
19963,6892.916
19964,2690.7024
19965,7561.026
19966,5460.347
19967,5298.4297
19968,7913.318
19969,5054.9023
19970,6424.69
19971,6092.7505
19972,4617.2017
19973,7346.089
19974,6291.0083
19975,3514.259
19976,7373.34
19977,5398.863
19978,5769.87
19979,6153.038
19980,5276.1562
19981,6697.4004
19982,6465.2114
19983,6520.9023
19984,3795.0151
19985,5379.2524
19986,3959.4666
19987,3804.1423
19988,4896.6514
19989,6756.96
19990,7685.1567
19991,5513.429
19992,6353.501
19993,5722.525
19994,5478.4917
19995,6821.168
19996,6182.211
19997,5532.9487
19998,6168.3115
19999,7651.075
20000,7393.0806
20001,4574.172
20002,7380.021
20003,7379.907
20004,5966.312
20005,5545.146
20006,6332.8853
20007,6435.828
20008,6014.1416
20009,6123.617
20010,3830.1726
20011,6314.8325
20012,7519.1636
20013,7233.9507
20014,3988.6619
20015,5019.82
20016,6744.0835
20017,5345.2686
20018,6722.002
20019,6661.6724
20020,5583.472
20021,7378.731
20022,6403.6304
20023,3991.1562
20024,7539.6987
20025,7243.0996
20026,7214.077
20027,4901.1655
20028,6225.182
20029,5937.0786
20030,4222.129
20031,7352.497
20032,6526.5273
20033,7036.8193
20034,7373.224
20035,4979.6235
20036,5724.9443
20037,7243.2104
20038,4616.8774
20039,4409.727
20040,6279.4805
20041,6719.091
20042,7013.6177
20043,5436.757
20044,6590.068
20045,5321.964
20046,6285.8354
20047,7244.446
20048,7646.409
20049,8065.177
20050,6072.176
20051,5786.039
20052,5098.406
20053,5096.212
20054,4513.5674
20055,5496.672
20056,6376.197
20057,5555.2666
20058,4679.6465
20059,3321.633
20060,6007.2847
20061,3512.6912
20062,6350.652
20063,7059.597
20064,7235.5815
20065,3464.726
20066,3244.8823
20067,4626.7153
20068,6619.096
20069,8070.161
20070,5518.402
20071,5462.4375
20072,7626.1763
20073,5751.656
20074,7680.65
20075,2467.7441
20076,6579.656
20077,5153.65
20078,8362.429
20079,7096.925
20080,6728.5195
20081,4459.302
20082,6752.1606
20083,4266.103
20084,6402.7354
20085,7531.797
20086,5408.216
20087,3410.5867
20088,5676.417
20089,8218.368
20090,5975.082
20091,6678.272
20092,5185.12
20093,6008.5864
20094,7778.3364
20095,4563.4487
20096,7146.326
20097,4556.929
20098,4591.5864
20099,4407.353
20100,5956.5107
20101,7387.0786
20102,5605.8447
20103,5344.4746
20104,7005.584
20105,4182.9233
20106,5766.8267
20107,7751.756
20108,5513.252
20109,5350.76
20110,5684.366
20111,6589.4995
20112,6269.664
20113,4520.228
20114,7162.424
20115,7484.053
20116,6534.756
20117,3436.764
20118,6363.9043
20119,6518.0522
20120,5301.1445
20121,7466.2476
20122,7359.662
20123,6633.8193
20124,2765.7986
20125,5304.0073
20126,6286.5537
20127,4277.611
20128,7328.6064
20129,5672.949
20130,6320.4185
20131,5767.798
20132,6446.196
20133,4839.719
20134,6341.3174
20135,3575.061
20136,6411.4775
20137,8251.423
20138,5902.9937
20139,3818.01
20140,4282.9634
20141,4025.1614
20142,7243.2104
20143,6088.413
20144,4568.385
20145,5459.5005
20146,4298.972
20147,6896.919
20148,5324.388
20149,6554.887
20150,5551.137
20151,4902.362
20152,6496.084
20153,7139.2227
20154,5397.7383
20155,6436.2583
20156,8151.8706
20157,3473.8245
20158,5511.9873
20159,7360.337
20160,5095.745
20161,6244.196
20162,6329.4717
20163,5626.1416
20164,6731.0425
20165,5780.9907
20166,4109.1377
20167,4897.2456
20168,6602.2046
20169,6300.2573
20170,6711.1772
20171,6635.843
20172,4649.3
20173,3768.657
20174,6272.672
20175,5814.3706
20176,6526.699
20177,3865.0225
20178,6231.3438
20179,5462.0537
20180,6421.103
20181,7080.505
20182,6037.678
20183,6315.451
20184,7098.7354
20185,7365.913
20186,7228.858
20187,5956.0933
20188,2243.3743
20189,5505.383
20190,4436.191
20191,3760.1628
20192,5488.623
20193,7319.359
20194,6121.315
20195,4904.772
20196,6209.3726
20197,5495.555
20198,3684.5608
20199,3803.6506
20200,6780.8784
20201,7239.4575
20202,6494.736
20203,4259.752
20204,7284.639
20205,5336.9116
20206,4509.971
20207,6692.8047
20208,4582.135
20209,6225.676
20210,6506.569
20211,7104.473
20212,4878.045
20213,6950.524
