id,yield
18568,3808.5212
18569,5743.8364
18570,6086.605
18571,6487.8066
18572,5766.1133
18573,4881.184
18574,7654.697
18575,7267.299
18576,7358.1523
18577,7208.059
18578,6716.056
18579,4914.837
18580,6503.782
18581,6671.6035
18582,4753.233
18583,6740.836
18584,5119.791
18585,5679.2373
18586,6455.4365
18587,5410.4062
18588,6357.346
18589,6159.622
18590,6471.462
18591,7100.2964
18592,6426.166
18593,6486.357
18594,4660.5186
18595,7659.0625
18596,7507.209
18597,6422.5815
18598,7452.2437
18599,6906.7017
18600,4372.2725
18601,7076.421
18602,5344.0654
18603,6653.9956
18604,6004.7437
18605,4178.3594
18606,7308.7627
18607,7374.313
18608,7360.1914
18609,8129.0146
18610,5318.191
18611,4313.561
18612,5398.8594
18613,4209.5737
18614,6849.2046
18615,5309.3115
18616,4644.403
18617,5696.99
18618,6552.589
18619,5531.441
18620,6355.248
18621,3894.8784
18622,3473.4465
18623,6584.7725
18624,6011.551
18625,4269.65
18626,7462.016
18627,7541.436
18628,6230.526
18629,7454.714
18630,6684.365
18631,5371.0396
18632,6962.5444
18633,6667.45
18634,5660.238
18635,5806.2007
18636,6284.167
18637,5749.784
18638,4271.1406
18639,6105.916
18640,5820.919
18641,6231.075
18642,4208.942
18643,3564.1199
18644,6523.092
18645,5726.2583
18646,5680.543
18647,6881.0684
18648,6615.3203
18649,8496.423
18650,3873.0886
18651,6031.4004
18652,5443.75
18653,5388.685
18654,7262.4746
18655,4175.3926
18656,6431.6006
18657,5311.212
18658,7402.3726
18659,7448.063
18660,5769.947
18661,6209.655
18662,3451.5098
18663,4618.154
18664,6101.951
18665,7438.959
18666,7377.1606
18667,2656.3513
18668,6832.422
18669,6484.242
18670,6574.633
18671,6562.6836
18672,5294.1875
18673,6126.4346
18674,5805.516
18675,6747.9097
18676,7342.7974
18677,6496.981
18678,7396.903
18679,6487.107
18680,3879.5095
18681,5802.365
18682,5723.4883
18683,6379.0825
18684,5942.1387
18685,5789.39
18686,6194.015
18687,3890.6096
18688,5712.292
18689,8088.646
18690,7366.1753
18691,7137.226
18692,6857.5986
18693,4923.824
18694,4254.522
18695,6806.211
18696,7328.094
18697,4847.2754
18698,7551.7134
18699,5214.5015
18700,6430.1733
18701,8121.292
18702,5664.0703
18703,4040.714
18704,6752.078
18705,8070.573
18706,6104.1475
18707,3809.2822
18708,6794.4375
18709,7054.743
18710,4041.0906
18711,6230.526
18712,5405.6587
18713,6304.626
18714,4879.586
18715,3676.6235
18716,6406.719
18717,4640.9478
18718,6495.1543
18719,5657.7827
18720,6069.986
18721,5272.6724
18722,6781.312
18723,7354.039
18724,2757.5632
18725,8143.4995
18726,7519.4663
18727,2581.937
18728,5670.1855
18729,6517.3096
18730,3772.7324
18731,6364.338
18732,6828.2603
18733,8264.929
18734,6050.7256
18735,5984.989
18736,5620.21
18737,6994.1465
18738,6051.9116
18739,5448.761
18740,6118.089
18741,6199.5913
18742,7369.179
18743,7587.106
18744,5508.456
18745,4117.624
18746,6122.609
18747,6531.3765
18748,7578.054
18749,6460.993
18750,6678.859
18751,4789.4766
18752,8268.322
18753,6800.7295
18754,6541.982
18755,5375.7744
18756,8045.202
18757,3971.0874
18758,6049.3853
18759,5741.077
18760,4889.279
18761,5626.439
18762,6941.7515
18763,7564.7637
18764,7247.1274
18765,4034.4521
18766,7173.704
18767,6907.4414
18768,7916.44
18769,5716.4834
18770,6470.566
18771,5658.081
18772,5432.977
18773,7254.2544
18774,4780.2197
18775,4253.319
18776,4137.991
18777,7042.31
18778,5981.099
18779,6871.5
18780,5778.6035
18781,7661.4756
18782,6216.633
18783,5453.394
18784,7648.343
18785,6535.557
18786,6690.2666
18787,5657.518
18788,6370.7837
18789,6182.73
18790,6647.3413
18791,6707.358
18792,4065.65
18793,5180.7544
18794,6568.064
18795,5609.269
18796,3796.392
18797,3832.8794
18798,5836.856
18799,5444.573
18800,4438.7573
18801,6402.866
18802,7369.54
18803,6435.4873
18804,6104.7837
18805,7227.134
18806,7043.044
18807,3729.4148
18808,4319.252
18809,6210.0884
18810,6370.0615
18811,8107.304
18812,3338.4792
18813,5426.837
18814,5070.2456
18815,4184.1313
18816,3907.5642
18817,6853.5967
18818,5946.6567
18819,7204.601
18820,6292.023
18821,6433.392
18822,3380.6099
18823,5156.181
18824,6981.0107
18825,5941.43
18826,5356.343
18827,7771.41
18828,7021.926
18829,6134.62
18830,6400.1147
18831,7025.356
18832,5661.67
18833,4919.308
18834,6288.524
18835,8171.101
18836,4313.5107
18837,6116.3545
18838,6720.384
18839,4271.457
18840,3440.0686
18841,7387.751
18842,7079.698
18843,5765.7715
18844,7015.6367
18845,5388.418
18846,4370.5225
18847,5724.8335
18848,7415.4956
18849,6129.644
18850,5846.893
18851,7867.5464
18852,3583.8716
18853,5698.7817
18854,7663.198
18855,6598.37
18856,2588.8113
18857,4005.8245
18858,6772.9917
18859,4644.877
18860,6730.73
18861,4428.1846
18862,6211.215
18863,5132.648
18864,5808.0254
18865,7408.1685
18866,8224.048
18867,6172.5527
18868,7042.389
18869,5585.1704
18870,6470.754
18871,6440.2344
18872,6444.299
18873,5691.5615
18874,7362.3687
18875,4740.493
18876,6827.9434
18877,6543.8823
18878,5372.278
18879,3438.3633
18880,5603.529
18881,6890.0605
18882,6794.1045
18883,5786.508
18884,7020.1367
18885,5379.1763
18886,6693.4883
18887,8573.724
18888,6659.5073
18889,5360.859
18890,5641.9175
18891,5373.2554
18892,5772.4053
18893,6920.684
18894,6715.623
18895,7853.634
18896,7691.7627
18897,8101.345
18898,3927.9998
18899,6297.091
18900,6530.4087
18901,6002.017
18902,7743.3833
18903,3810.874
18904,4198.742
18905,7166.081
18906,6798.5435
18907,5474.0693
18908,5642.7485
18909,7490.331
18910,6456.912
18911,4109.4473
18912,5938.928
18913,6084.6035
18914,7440.361
18915,5566.985
18916,5002.3535
18917,5096.787
18918,7215.836
18919,3241.3977
18920,4977.234
18921,6587.4893
18922,6776.923
18923,6380.957
18924,6723.519
18925,7316.4795
18926,5860.2183
18927,7426.313
18928,7123.2656
18929,5799.338
18930,6779.9795
18931,6464.96
18932,4142.6353
18933,5485.2197
18934,6542.3774
18935,6868.1216
18936,4962.5747
18937,7312.612
18938,6325.1465
18939,7226.6484
18940,5752.833
18941,6019.4473
18942,3923.6025
18943,7206.1055
18944,5125.7285
18945,5594.641
18946,6753.1924
18947,2677.5225
18948,6522.0493
18949,7209.043
18950,3726.7036
18951,4092.7263
18952,7788.4116
18953,6440.0747
18954,3365.4426
18955,3475.6462
18956,6248.5854
18957,7194.2944
18958,5540.1484
18959,6617.0605
18960,4688.7905
18961,5330.621
18962,5270.5913
18963,5622.063
18964,6832.4087
18965,7870.3477
18966,4860.7285
18967,7734.337
18968,6110.0728
18969,5173.7705
18970,4746.9854
18971,5436.758
18972,7248.3354
18973,5274.7876
18974,4000.6096
18975,6829.8267
18976,5680.2515
18977,5823.6816
18978,5537.63
18979,4617.2646
18980,6244.6704
18981,7316.2944
18982,6918.102
18983,5289.438
18984,6648.465
18985,5751.88
18986,4460.5947
18987,4154.0166
18988,6943.8447
18989,5626.412
18990,7216.114
18991,4914.837
18992,6561.9883
18993,6916.0503
18994,5667.043
18995,5763.4673
18996,7031.4507
18997,5671.9746
18998,6639.8677
18999,6514.1313
19000,6429.486
19001,5810.1587
19002,4832.228
19003,7071.114
19004,6642.7163
19005,7675.728
19006,7894.3237
19007,6951.1533
19008,5664.3574
19009,4808.8296
19010,6752.0986
19011,4549.7847
19012,5254.7144
19013,6347.86
19014,7228.4614
19015,5028.949
19016,6606.55
19017,6989.193
19018,5844.7183
19019,5543.258
19020,6882.9395
19021,5105.0254
19022,7074.776
19023,7403.976
19024,6325.4985
19025,7378.8755
19026,6791.518
19027,6254.5854
19028,6273.7
19029,6816.2227
19030,7227.644
19031,5216.933
19032,6950.6445
19033,6659.5425
19034,8176.2974
19035,7134.46
19036,6578.136
19037,7796.2188
19038,4320.8247
19039,7225.712
19040,7389.972
19041,6746.331
19042,4190.16
19043,5958.4995
19044,6085.182
19045,6594.39
19046,7502.9355
19047,7254.2495
19048,4218.181
19049,6019.412
19050,5761.0933
19051,6706.2437
19052,5410.789
19053,4255.2476
19054,6988.9424
19055,6070.865
19056,5847.082
19057,6200.1406
19058,5880.737
19059,3754.017
19060,4233.6953
19061,6024.096
19062,4692.192
19063,5526.382
19064,5360.453
19065,5407.227
19066,6648.1714
19067,6169.965
19068,4469.699
19069,3988.2878
19070,5761.1196
19071,5647.2944
19072,5878.196
19073,6666.901
19074,5436.1694
19075,7052.5483
19076,5771.877
19077,7310.013
19078,5525.417
19079,4297.138
19080,6656.104
19081,7829.331
19082,6904.9272
19083,4617.602
19084,7329.871
19085,2352.2039
19086,6742.4585
19087,3623.8906
19088,5711.0625
19089,7326.134
19090,5665.275
19091,5417.548
19092,5671.038
19093,7190.878
19094,6558.5806
19095,7372.513
19096,6013.8584
19097,3869.5996
19098,5537.34
19099,7095.697
19100,6626.5107
19101,5991.727
19102,3947.673
19103,4101.0317
19104,7310.545
19105,6282.401
19106,4478.0474
19107,4734.2676
19108,7333.295
19109,3832.389
19110,6635.8066
19111,8212.343
19112,5240.293
19113,4660.5186
19114,6475.3335
19115,7852.732
19116,7106.69
19117,6444.3833
19118,5586.1094
19119,6813.895
19120,4556.5806
19121,6391.2627
19122,8095.7964
19123,5433.921
19124,5298.6987
19125,7151.813
19126,3725.5415
19127,4440.0273
19128,3891.8438
19129,8068.9346
19130,5089.3843
19131,6531.1855
19132,4754.33
19133,6447.1196
19134,5528.1265
19135,4960.245
19136,6737.5303
19137,5255.341
19138,3930.7883
19139,5331.422
19140,6375.0503
19141,6281.115
19142,7795.39
19143,6366.212
19144,6454.033
19145,6285.5225
19146,7631.961
19147,7709.491
19148,4024.9294
19149,5360.2827
19150,6602.3794
19151,4297.5186
19152,5567.574
19153,3926.058
19154,3771.903
19155,7248.3354
19156,7317.817
19157,8128.224
19158,6335.707
19159,6236.302
19160,3817.0122
19161,3976.605
19162,5182.8623
19163,5695.599
19164,6773.146
19165,7642.0815
19166,7042.922
19167,4808.5156
19168,7114.725
19169,6014.681
19170,5804.557
19171,5598.7285
19172,5668.7544
19173,7664.134
19174,5689.9043
19175,6420.2236
19176,5985.0513
19177,5820.184
19178,3952.3687
19179,4295.87
19180,5575.809
19181,6880.587
19182,6486.9766
19183,5234.1987
19184,5481.406
19185,6943.17
19186,4171.5854
19187,6410.043
19188,6225.286
19189,4938.524
19190,5418.429
19191,4064.071
19192,7167.2666
19193,6303.29
19194,6980.205
19195,4248.9995
19196,5844.7603
19197,6552.765
19198,7253.9336
19199,5574.97
19200,5893.7573
19201,6267.392
19202,4652.212
19203,6577.2314
19204,7178.5815
19205,5195.8735
19206,2651.76
19207,6337.527
19208,6355.1167
19209,6531.3765
19210,7334.1504
19211,6632.6914
19212,3787.392
19213,5554.236
19214,6470.754
19215,4248.9995
19216,6220.239
19217,5545.8413
19218,4077.5767
19219,5751.9062
19220,5417.4966
19221,7214.737
19222,5024.5347
19223,7688.3843
19224,6897.1216
19225,7335.9443
19226,6312.7153
19227,7013.5146
19228,4691.2236
19229,6539.151
19230,6716.4795
19231,3488.4048
19232,5510.7515
19233,7720.089
19234,3658.976
19235,8190.2837
19236,4078.9326
19237,4913.0674
19238,7904.601
19239,7257.1167
19240,7287.8125
19241,6774.23
19242,6697.8335
19243,6258.308
19244,2181.972
19245,5866.4395
19246,6514.275
19247,4336.1577
19248,4395.679
19249,5842.3584
19250,5943.768
19251,6135.7812
19252,6725.864
19253,5865.1523
19254,7505.815
19255,6127.4873
19256,6347.571
19257,6265.3013
19258,7490.673
19259,5297.266
19260,5465.949
19261,6609.6294
19262,4455.5845
19263,7444.4624
19264,5657.3467
19265,4056.7954
19266,7046.2563
19267,5193.9214
19268,5675.631
19269,5382.9043
19270,3796.0273
19271,5290.6807
19272,6396.146
19273,6748.6367
19274,4985.098
19275,6447.2666
19276,3802.5183
19277,6124.5913
19278,6485.123
19279,7193.712
19280,3838.1182
19281,6382.293
19282,8003.8564
19283,6726.282
19284,3670.0647
19285,6432.7056
19286,6610.9893
19287,7293.722
19288,7440.4565
19289,5537.9355
19290,5921.066
19291,7370.646
19292,6072.3135
19293,4284.0024
19294,7229.499
19295,6396.4194
19296,5543.8174
19297,7757.1743
19298,6817.98
19299,5468.103
19300,2835.0994
19301,6256.77
19302,3932.6292
19303,6292.066
19304,5742.9976
19305,6298.14
19306,8026.394
19307,4241.3745
19308,7981.5947
19309,8056.899
19310,4201.6133
19311,6657.4087
19312,5202.463
19313,6887.0557
19314,5797.2944
19315,6926.72
19316,6560.2705
19317,5893.0557
19318,5688.7993
19319,6342.746
19320,3648.404
19321,5790.553
19322,6581.1196
19323,4325.2417
19324,5634.3433
19325,6103.0903
19326,5416.3057
19327,6504.8765
19328,8440.25
19329,6302.266
19330,5621.541
19331,6240.4736
19332,5063.6035
19333,6216.6885
19334,5659.419
19335,8144.359
19336,5643.2993
19337,3578.8755
19338,7490.331
19339,7816.409
19340,6158.424
19341,6681.0415
19342,6687.3843
19343,7600.4307
19344,7989.2783
19345,6470.164
19346,7379.384
19347,6124.109
19348,4885.6826
19349,6134.62
19350,5880.918
19351,6388.1577
19352,7063.6265
19353,7287.0093
19354,5466.315
19355,6289.6074
19356,5793.7705
19357,8142.0493
19358,5515.8525
19359,6691.4136
19360,6199.5913
19361,5619.649
19362,7379.966
19363,6747.7544
19364,6072.156
19365,6754.8735
19366,5133.506
19367,4035.0742
19368,4975.5576
19369,4663.191
19370,6831.9546
19371,7045.8774
19372,4078.242
19373,7723.4287
19374,6531.721
19375,4917.12
19376,4703.1753
19377,5931.2383
19378,5385.736
19379,7248.863
19380,4822.4956
19381,5066.747
19382,6799.068
19383,5647.8657
19384,4294.506
19385,7206.6274
19386,6431.0103
19387,5875.653
19388,7155.8867
19389,6865.0674
19390,7533.79
19391,6756.9834
19392,6317.637
19393,5241.1895
19394,4475.0186
19395,5666.1445
19396,6085.0317
19397,4449.2407
19398,6068.182
19399,7151.2637
19400,5162.5005
19401,7703.6953
19402,7334.264
19403,5562.34
19404,7307.5327
19405,6682.0405
19406,2442.7686
19407,6248.16
19408,4919.8457
19409,6456.3135
19410,3810.874
19411,7099.6797
19412,5546.368
19413,7437.6367
19414,4387.5547
19415,3374.9521
19416,6380.489
19417,5730.1587
19418,6231.8096
19419,6221.279
19420,5826.2397
19421,7287.9478
19422,5529.129
19423,8035.9673
19424,6413.8584
19425,4858.6665
19426,6372.1597
19427,4208.2646
19428,5535.1855
19429,5306.5854
19430,4022.615
19431,6817.8433
19432,5685.7837
19433,6973.7427
19434,6807.519
19435,6169.9863
19436,6795.3276
19437,5663.469
19438,7582.1665
19439,6741.8413
19440,5854.666
19441,6326.5435
19442,6741.686
19443,6751.262
19444,5288.0938
19445,5841.0386
19446,3537.2026
19447,7475.099
19448,5695.4624
19449,6725.046
19450,7171.2188
19451,6644.3916
19452,5855.521
19453,8212.343
19454,8339.662
19455,4652.1914
19456,6314.8804
19457,5893.7573
19458,4561.009
19459,5854.6753
19460,5657.968
19461,5407.191
19462,6892.1357
19463,6445.2944
19464,4015.9868
19465,6980.457
19466,4265.025
19467,5466.8066
19468,6698.9565
19469,4464.121
19470,7027.2764
19471,7219.919
19472,6600.2393
19473,7103.1846
19474,5109.989
19475,6431.8403
19476,7455.8076
19477,7006.4233
19478,6794.5566
19479,5298.7437
19480,3787.2527
19481,6813.539
19482,5903.111
19483,5433.893
19484,4362.3945
19485,6863.1777
19486,5758.0977
19487,5730.0293
19488,5824.1475
19489,6595.0825
19490,5050.2534
19491,5566.7085
19492,6188.25
19493,6475.5728
19494,7199.9814
19495,4618.154
19496,5704.895
19497,3712.6611
19498,7820.546
19499,6247.0557
19500,6037.332
19501,3820.0876
19502,6531.3765
19503,6780.4004
19504,6271.6484
19505,6774.3247
19506,4659.4614
19507,6472.5156
19508,7803.18
19509,7217.6377
19510,7956.6377
19511,6962.2593
19512,7247.2153
19513,7897.492
19514,7051.557
19515,7355.719
19516,7278.645
19517,6495.515
19518,5505.9297
19519,2446.85
19520,4081.195
19521,5851.884
19522,7161.2266
19523,3951.0369
19524,4844.4165
19525,7043.151
19526,4180.8657
19527,7283.786
19528,6248.5854
19529,7050.8555
19530,5715.6074
19531,4007.917
19532,7383.9365
19533,5527.286
19534,7483.7134
19535,6438.699
19536,6707.148
19537,4387.6016
19538,4357.989
19539,6392.3447
19540,3617.0828
19541,4226.8833
19542,3736.6304
19543,6248.6304
19544,5579.5674
19545,3857.3052
19546,6116.6753
19547,3877.977
19548,4275.268
19549,3688.0728
19550,5450.242
19551,4475.58
19552,7790.4023
19553,6421.5054
19554,4484.0015
19555,4334.57
19556,5465.2715
19557,5297.8228
19558,7019.563
19559,6629.132
19560,6492.981
19561,7319.596
19562,7809.8555
19563,4841.336
19564,6483.6255
19565,5731.475
19566,3750.4321
19567,3822.8835
19568,6127.3022
19569,5829.235
19570,6317.855
19571,7325.242
19572,6621.3223
19573,5800.4893
19574,3333.254
19575,6982.956
19576,5370.648
19577,4633.5
19578,7067.259
19579,7845.458
19580,4549.484
19581,4279.934
19582,7962.3564
19583,6993.5264
19584,5356.489
19585,5178.127
19586,5670.025
19587,4181.6807
19588,6181.8037
19589,6788.5796
19590,7357.9683
19591,7052.5483
19592,4288.379
19593,6080.75
19594,5305.791
19595,5774.15
19596,6020.086
19597,7462.3374
19598,5388.3794
19599,6695.457
19600,5918.278
19601,7828.4404
19602,7288.409
19603,6763.041
19604,8299.001
19605,7086.4673
19606,7469.99
19607,6432.7886
19608,6046.461
19609,7372.275
19610,6517.9053
19611,5706.3857
19612,5425.059
19613,6407.206
19614,5740.9453
19615,5124.378
19616,6317.963
19617,5536.4995
19618,7150.383
19619,7353.0747
19620,7673.4233
19621,6189.627
19622,6970.757
19623,6576.968
19624,4840.596
19625,5505.565
19626,7619.801
19627,6875.231
19628,6378.96
19629,6702.3
19630,5893.163
19631,8212.898
19632,5805.516
19633,6438.129
19634,6183.2275
19635,6818.2354
19636,6757.424
19637,4547.8623
19638,4819.542
19639,3765.4626
19640,6489.5493
19641,6270.318
19642,5502.034
19643,6445.2944
19644,3666.0396
19645,6197.74
19646,6074.988
19647,5310.974
19648,7093.782
19649,7415.915
19650,6475.1533
19651,6310.6904
19652,3826.2258
19653,6759.5146
19654,5789.9844
19655,8156.176
19656,7552.6655
19657,4324.6807
19658,3500.377
19659,6987.2925
19660,7570.991
19661,6065.939
19662,4061.849
19663,7875.448
19664,3569.8372
19665,3861.2546
19666,6147.493
19667,7683.3135
19668,6263.7524
19669,7073.399
19670,6580.5063
19671,7005.484
19672,6412.025
19673,7324.8003
19674,7417.794
19675,5680.6685
19676,8110.7124
19677,7717.2812
19678,4543.634
19679,4259.0234
19680,6541.062
19681,6427.969
19682,4455.5845
19683,4357.5615
19684,7009.2607
19685,5944.3457
19686,5475.1626
19687,3939.9917
19688,4190.028
19689,6322.3394
19690,5212.7266
19691,3803.3647
19692,3640.1833
19693,5496.045
19694,6843.7695
19695,4739.2925
19696,6247.758
19697,4122.1655
19698,6286.1816
19699,6251.2646
19700,7102.8516
19701,6789.2275
19702,6357.4053
19703,4920.426
19704,5335.519
19705,7369.104
19706,5217.3896
19707,6318.325
19708,6538.0293
19709,5543.063
19710,4328.6367
19711,4559.892
19712,8068.584
19713,6481.7437
19714,5515.367
19715,7017.4473
19716,6753.075
19717,5772.5273
19718,7690.157
19719,6573.1807
19720,4700.665
19721,7403.9478
19722,5690.5166
19723,5726.604
19724,3844.5718
19725,5679.2373
19726,7014.6865
19727,5326.043
19728,5945.431
19729,7513.4507
19730,7441.5117
19731,6989.8115
19732,3832.9849
19733,5462.5835
19734,7425.925
19735,5562.34
19736,5553.997
19737,5717.8345
19738,7097.05
19739,7838.388
19740,4261.228
19741,7667.445
19742,6456.7393
19743,3802.5593
19744,6564.0815
19745,6510.066
19746,7399.099
19747,4436.3027
19748,7272.638
19749,4757.748
19750,5772.6143
19751,5749.894
19752,7704.4785
19753,6248.462
19754,8385.576
19755,6618.149
19756,4106.2363
19757,6311.2764
19758,6332.367
19759,3451.6152
19760,5604.6304
19761,4252.4194
19762,7726.8525
19763,7976.7812
19764,5893.7573
19765,7804.878
19766,5379.0576
19767,8050.1543
19768,5948.2607
19769,6491.8735
19770,5527.073
19771,7038.5596
19772,6697.252
19773,4628.3125
19774,5855.547
19775,7820.058
19776,6434.9365
19777,4226.2407
19778,6523.092
19779,5404.6016
19780,6383.1143
19781,5516.045
19782,7128.5093
19783,5534.3
19784,3480.3582
19785,5620.5986
19786,7219.9946
19787,7437.714
19788,6778.2373
19789,6879.974
19790,5692.458
19791,5774.5034
19792,6021.7417
19793,4749.285
19794,6371.1216
19795,5620.3667
19796,6483.8965
19797,3409.716
19798,7095.512
19799,6650.89
19800,5429.486
19801,3863.1572
19802,5502.74
19803,7096.848
19804,6802.2847
19805,6298.2715
19806,7039.7153
19807,7555.865
19808,7290.2163
19809,6286.379
19810,8094.8
19811,7295.3687
19812,5292.8906
19813,4909.868
19814,4372.137
19815,6340.5107
19816,6221.862
19817,5615.1875
19818,6762.27
19819,3407.4285
19820,6127.1865
19821,4870.933
19822,8132.1016
19823,6798.5723
19824,7393.8843
19825,5498.857
19826,4624.501
19827,5446.843
19828,7445.3735
19829,5404.131
19830,4212.361
19831,4241.0864
19832,6575.9214
19833,6516.962
19834,5617.629
19835,6190.9272
19836,5732.407
19837,4400.715
19838,5240.861
19839,6484.1514
19840,7069.312
19841,8138.658
19842,6810.4395
19843,6544.035
19844,4874.929
19845,5633.0786
19846,4254.344
19847,5642.5474
19848,4396.335
19849,3977.5962
19850,7278.2275
19851,6825.2188
19852,4000.7268
19853,7293.1665
19854,6879.4497
19855,4024.0344
19856,5745.5376
19857,7125.6587
19858,4268.157
19859,3852.209
19860,7288.0957
19861,6924.109
19862,7912.9272
19863,6251.9824
19864,6288.524
19865,5426.742
19866,5799.5605
19867,7059.962
19868,7583.125
19869,6816.2227
19870,6258.2173
19871,5545.0225
19872,7087.7065
19873,8145.0693
19874,5627.3804
19875,6098.619
19876,6493.38
19877,4171.5854
19878,6184.172
19879,7551.7134
19880,5554.236
19881,5616.336
19882,6248.16
19883,5373.196
19884,5457.028
19885,5575.957
19886,7287.0093
19887,6514.0137
19888,6325.914
19889,5309.0884
19890,3797.473
19891,7433.458
19892,7082.4688
19893,8066.747
19894,7334.828
19895,6376.962
19896,5759.4766
19897,4110.479
19898,5761.1196
19899,7663.198
19900,7102.8784
19901,5760.9917
19902,3662.728
19903,7369.909
19904,6889.386
19905,5651.49
19906,7391.448
19907,5986.7324
19908,5687.893
19909,4335.754
19910,6962.1304
19911,4078.242
19912,7808.5806
19913,5626.439
19914,7048.5576
19915,6381.5835
19916,6964.673
19917,6756.9224
19918,8072.164
19919,7197.1104
19920,6055.8594
19921,5934.1353
19922,4711.034
19923,5684.0264
19924,6337.674
19925,6476.362
19926,5724.2114
19927,5493.438
19928,5539.238
19929,6681.18
19930,5296.2495
19931,6609.5474
19932,5756.237
19933,6689.7183
19934,6815.0757
19935,5695.4854
19936,6573.1543
19937,6175.202
19938,7804.4424
19939,7399.099
19940,8046.274
19941,6327.575
19942,6161.742
19943,5300.8315
19944,4897.7285
19945,7553.319
19946,3559.1626
19947,4118.3555
19948,7061.176
19949,4589.8896
19950,5545.992
19951,7306.7896
19952,4877.3184
19953,5343.7847
19954,7054.795
19955,7258.8105
19956,7334.6016
19957,4614.5703
19958,7274.279
19959,7478.894
19960,6324.3584
19961,6904.1226
19962,3932.6292
19963,6877.137
19964,2656.3513
19965,7519.6997
19966,5521.0146
19967,5455.694
19968,7850.0894
19969,5042.135
19970,6444.2593
19971,6168.025
19972,4604.6553
19973,7316.4795
19974,6395.5225
19975,3520.6943
19976,7394.32
19977,5459.778
19978,5773.898
19979,6120.417
19980,5334.7974
19981,6825.637
19982,6449.6035
19983,6485.5674
19984,3865.306
19985,5453.7017
19986,3986.861
19987,3895.2295
19988,4870.4487
19989,6723.523
19990,7829.335
19991,5496.3516
19992,6325.638
19993,5707.151
19994,5424.639
19995,6809.6914
19996,6135.867
19997,5540.862
19998,6198.4253
19999,7602.286
20000,7399.0923
20001,4479.107
20002,6910.3853
20003,7393.8843
20004,5993.3213
20005,5542.932
20006,6392.025
20007,6401.2715
20008,6019.2163
20009,6090.9873
20010,3818.4001
20011,6352.937
20012,7508.0063
20013,7146.393
20014,3936.7317
20015,5059.108
20016,6762.236
20017,5367.021
20018,6721.95
20019,6699.063
20020,5616.7573
20021,7393.799
20022,6380.6875
20023,4063.0747
20024,7451.274
20025,7248.863
20026,7219.736
20027,4868.292
20028,6223.772
20029,5923.871
20030,4195.6104
20031,7472.437
20032,6585.2417
20033,7078.7686
20034,7383.053
20035,4952.568
20036,5760.59
20037,7263.147
20038,4576.338
20039,4428.424
20040,6269.756
20041,6752.4453
20042,7004.337
20043,5486.804
20044,6566.5757
20045,5328.7573
20046,6266.186
20047,7120.8535
20048,7593.0728
20049,8094.5684
20050,6266.3315
20051,5809.338
20052,5101.443
20053,5084.528
20054,4497.259
20055,5523.6074
20056,6289.4434
20057,5540.944
20058,4726.7065
20059,3382.98
20060,6039.0903
20061,3335.171
20062,6366.673
20063,7077.114
20064,7335.4404
20065,3304.236
20066,3029.0945
20067,4594.4707
20068,6588.9814
20069,8030.3413
20070,5563.0635
20071,5775.4443
20072,7655.659
20073,5847.311
20074,7742.4097
20075,2446.85
20076,6595.738
20077,5145.778
20078,8409.784
20079,7103.4688
20080,6706.5225
20081,4457.6147
20082,6771.3643
20083,4265.025
20084,6440.085
20085,7518.565
20086,5413.0776
20087,3336.4016
20088,5657.3467
20089,8227.858
20090,6027.017
20091,6675.739
20092,5154.654
20093,6039.769
20094,7734.67
20095,4581.443
20096,7179.4883
20097,4558.977
20098,4676.5415
20099,4469.152
20100,5978.8994
20101,7363.2764
20102,5570.189
20103,5415.467
20104,6997.3
20105,4152.86
20106,5708.7173
20107,7801.4233
20108,5540.369
20109,5354.972
20110,5740.1064
20111,6596.215
20112,6304.4985
20113,4443.8447
20114,7143.19
20115,7506.1196
20116,6531.3765
20117,3559.935
20118,6273.9116
20119,6523.092
20120,5286.1987
20121,7460.428
20122,7364.0767
20123,6541.8247
20124,2795.614
20125,5347.9185
20126,6267.2056
20127,4313.4697
20128,7351.7563
20129,5668.6187
20130,6335.2124
20131,5740.9883
20132,6371.3916
20133,4848.159
20134,6371.1216
20135,3563.6572
20136,6395.109
20137,8195.924
20138,5905.325
20139,3818.196
20140,4224.0015
20141,4059.199
20142,7216.114
20143,6096.3677
20144,4561.187
20145,5531.316
20146,4296.3696
20147,6941.671
20148,5286.2354
20149,6496.9365
20150,5553.82
20151,4883.8574
20152,6512.9077
20153,7117.3066
20154,5431.5005
20155,6331.2383
20156,8116.9956
20157,3451.6152
20158,5559.728
20159,7390.168
20160,5062.0425
20161,6271.054
20162,6397.998
20163,5613.4673
20164,6746.682
20165,5827.48
20166,4053.4746
20167,4846.6387
20168,6570.7456
20169,6298.14
20170,6711.1313
20171,6677.9434
20172,4685.9707
20173,3759.2751
20174,6259.2783
20175,5810.1323
20176,6449.4478
20177,3802.5593
20178,6212.434
20179,5463.19
20180,6405.7915
20181,7012.2915
20182,6056.812
20183,6300.4883
20184,7043.563
20185,7322.0015
20186,7053.478
20187,5441.309
20188,2181.972
20189,5504.726
20190,4404.8926
20191,3745.0657
20192,5513.2334
20193,7336.8916
20194,6147.564
20195,4941.812
20196,6245.7485
20197,5506.097
20198,3774.9238
20199,3873.4294
20200,6772.989
20201,7337.58
20202,6466.4717
20203,4286.746
20204,7324.664
20205,5420.78
20206,4430.3555
20207,6719.7974
20208,4502.0117
